Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
754013,,20/08/2021,,,,Jamnagar,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/GujHFWDept/status/1428743464917684226,,,,,,
754014,,20/08/2021,,,,Junagadh,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/GujHFWDept/status/1428743464917684226,,,,,,
754015,,20/08/2021,,,,Surat,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/GujHFWDept/status/1428743464917684226,,,,,,
754016,,20/08/2021,,,,Vadodara,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/GujHFWDept/status/1428743464917684226,,,,,,
754017,,20/08/2021,,,,Arwal,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754018,,20/08/2021,,,,Araria,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754019,,20/08/2021,,,,Arwal,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754020,,20/08/2021,,,,Bhagalpur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754021,,20/08/2021,,,,Darbhanga,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754022,,20/08/2021,,,,Gaya,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754023,,20/08/2021,,,,Katihar,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754024,,20/08/2021,,,,Begusarai,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754025,,20/08/2021,,,,Nalanda,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754026,,20/08/2021,,,,Patna,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754027,,20/08/2021,,,,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754028,,20/08/2021,,,,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754029,,20/08/2021,,,,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754030,,20/08/2021,,,,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754031,,20/08/2021,,,,Kishanganj,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754032,,20/08/2021,,,,Lakhisarai,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754033,,20/08/2021,,,,Madhepura,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754034,,20/08/2021,,,,Nalanda,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754035,,20/08/2021,,,,Patna,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754036,,20/08/2021,,,,East Champaran,Bihar,BR,0,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754037,,20/08/2021,,,,Samastipur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1428743994381520900,,,,,,
754038,,20/08/2021,,,,,Andaman and Nicobar Islands,AN,3,Hospitalized,,Airport,https://twitter.com/Andaman_Admin/status/1428736522329595907,,,,,,
754039,,20/08/2021,,,,Changlang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754040,,20/08/2021,,,,East Siang,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754041,,20/08/2021,,,,Kamle,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754042,,20/08/2021,,,,Lepa Rada,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754043,,20/08/2021,,,,Lohit,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754044,,20/08/2021,,,,Lower Siang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754045,,20/08/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,23,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754046,,20/08/2021,,,,Namsai,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754047,,20/08/2021,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754048,,20/08/2021,,,,Tirap,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754049,,20/08/2021,,,,Upper Siang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754050,,20/08/2021,,,,West Kameng,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754051,,20/08/2021,,,,West Siang,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754052,,20/08/2021,,,,Papum Pare,Arunachal Pradesh,AR,42,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754053,,20/08/2021,,,,Anjaw,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754054,,20/08/2021,,,,Changlang,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754055,,20/08/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754056,,20/08/2021,,,,East Siang,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754057,,20/08/2021,,,,East Kameng,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754058,,20/08/2021,,,,Kamle,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754059,,20/08/2021,,,,Lepa Rada,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754060,,20/08/2021,,,,Lohit,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754061,,20/08/2021,,,,Lower Siang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754062,,20/08/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,29,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754063,,20/08/2021,,,,Namsai,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754064,,20/08/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754065,,20/08/2021,,,,Siang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754066,,20/08/2021,,,,Tawang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754067,,20/08/2021,,,,Tirap,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754068,,20/08/2021,,,,Upper Siang,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754069,,20/08/2021,,,,West Kameng,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754070,,20/08/2021,,,,West Siang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754071,,20/08/2021,,,,Papum Pare,Arunachal Pradesh,AR,73,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754072,,20/08/2021,,,,Tawang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754073,,20/08/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754074,,20/08/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754075,,20/08/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754076,,20/08/2021,,,,Shi Yomi,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754077,,20/08/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754078,,20/08/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428741093995077638,,,,,,
754079,,20/08/2021,,,,Baksa,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754080,,20/08/2021,,,,Barpeta,Assam,AS,36,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754081,,20/08/2021,,,,Biswanath,Assam,AS,19,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754082,,20/08/2021,,,,Bongaigaon,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754083,,20/08/2021,,,,Cachar,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754084,,20/08/2021,,,,Charaideo,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754085,,20/08/2021,,,,Chirang,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754086,,20/08/2021,,,,Darrang,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754087,,20/08/2021,,,,Dhemaji,Assam,AS,15,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754088,,20/08/2021,,,,Dhubri,Assam,AS,0,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754089,,20/08/2021,,,,Dibrugarh,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754090,,20/08/2021,,,,Dima Hasao,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754091,,20/08/2021,,,,Goalpara,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754092,,20/08/2021,,,,Golaghat,Assam,AS,39,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754093,,20/08/2021,,,,Hailakandi,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754094,,20/08/2021,,,,Hojai,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754095,,20/08/2021,,,,Jorhat,Assam,AS,30,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754096,,20/08/2021,,,,Kamrup,Assam,AS,32,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754097,,20/08/2021,,,,Kamrup Metropolitan,Assam,AS,164,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754098,,20/08/2021,,,,Karbi Anglong,Assam,AS,16,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754099,,20/08/2021,,,,Karimganj,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754100,,20/08/2021,,,,Kokrajhar,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754101,,20/08/2021,,,,Lakhimpur,Assam,AS,42,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754102,,20/08/2021,,,,Majuli,Assam,AS,16,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754103,,20/08/2021,,,,Morigaon,Assam,AS,14,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754104,,20/08/2021,,,,Nagaon,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754105,,20/08/2021,,,,Nalbari,Assam,AS,0,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754106,,20/08/2021,,,,Other State,Assam,AS,39,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754107,,20/08/2021,,,,Sivasagar,Assam,AS,30,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754108,,20/08/2021,,,,Sonitpur,Assam,AS,30,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754109,,20/08/2021,,,,South Salmara Mankachar,Assam,AS,0,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754110,,20/08/2021,,,,Tinsukia,Assam,AS,15,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754111,,20/08/2021,,,,Udalguri,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754112,,20/08/2021,,,,West Karbi Anglong,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754113,,20/08/2021,,,,,Assam,AS,734,Recovered,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754114,,20/08/2021,,,,Jorhat,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754115,,20/08/2021,,,,Barpeta,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754116,,20/08/2021,,,,Dhemaji,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754117,,20/08/2021,,,,Dima Hasao,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754118,,20/08/2021,,,,Goalpara,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754119,,20/08/2021,,,,Karbi Anglong,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754120,,20/08/2021,,,,Kokrajhar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754121,,20/08/2021,,,,Majuli,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754122,,20/08/2021,,,,Nagaon,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754123,,20/08/2021,,,,Nalbari,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754124,,20/08/2021,,,,Sivasagar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754125,,20/08/2021,,,,Tinsukia,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428757038176239617,,,,,,
754126,,20/08/2021,,,,Angul,Odisha,OR,22,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754127,,20/08/2021,,,,Balasore,Odisha,OR,23,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754128,,20/08/2021,,,,Bargarh,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754129,,20/08/2021,,,,Bhadrak,Odisha,OR,19,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754130,,20/08/2021,,,,Cuttack,Odisha,OR,125,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754131,,20/08/2021,,,,Deogarh,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754132,,20/08/2021,,,,Dhenkanal,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754133,,20/08/2021,,,,Ganjam,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754134,,20/08/2021,,,,Jagatsinghpur,Odisha,OR,28,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754135,,20/08/2021,,,,Jajpur,Odisha,OR,51,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754136,,20/08/2021,,,,Jharsuguda,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754137,,20/08/2021,,,,Kalahandi,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754138,,20/08/2021,,,,Kandhamal,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754139,,20/08/2021,,,,Kendrapara,Odisha,OR,24,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754140,,20/08/2021,,,,Kendujhar,Odisha,OR,16,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754141,,20/08/2021,,,,Khordha,Odisha,OR,364,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754142,,20/08/2021,,,,Koraput,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754143,,20/08/2021,,,,Malkangiri,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754144,,20/08/2021,,,,Mayurbhanj,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754145,,20/08/2021,,,,Nayagarh,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754146,,20/08/2021,,,,Puri,Odisha,OR,24,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754147,,20/08/2021,,,,Rayagada,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754148,,20/08/2021,,,,Sambalpur,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754149,,20/08/2021,,,,Subarnapur,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754150,,20/08/2021,,,,Sundargarh,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754151,,20/08/2021,,,,State Pool,Odisha,OR,83,Recovered,,,https://twitter.com/HFWOdisha/status/1428729275214012425,,,,,,
754152,,20/08/2021,,,,Adilabad,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754153,,20/08/2021,,,,Bhadradri Kothagudem,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754154,,20/08/2021,,,,Hyderabad,Telangana,TG,74,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754155,,20/08/2021,,,,Jagtial,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754156,,20/08/2021,,,,Jangaon,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754157,,20/08/2021,,,,Jayashankar Bhupalapally,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754158,,20/08/2021,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754159,,20/08/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754160,,20/08/2021,,,,Karimnagar,Telangana,TG,29,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754161,,20/08/2021,,,,Khammam,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754162,,20/08/2021,,,,Komaram Bheem,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754163,,20/08/2021,,,,Mahabubnagar,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754164,,20/08/2021,,,,Mahabubabad,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754165,,20/08/2021,,,,Mancherial,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754166,,20/08/2021,,,,Medak,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754167,,20/08/2021,,,,Medchal Malkajgiri,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754168,,20/08/2021,,,,Mulugu,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754169,,20/08/2021,,,,Nagarkurnool,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754170,,20/08/2021,,,,Nalgonda,Telangana,TG,25,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754171,,20/08/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754172,,20/08/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754173,,20/08/2021,,,,Nizamabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754174,,20/08/2021,,,,Peddapalli,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754175,,20/08/2021,,,,Rajanna Sircilla,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754176,,20/08/2021,,,,Ranga Reddy,Telangana,TG,24,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754177,,20/08/2021,,,,Sangareddy,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754178,,20/08/2021,,,,Siddipet,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754179,,20/08/2021,,,,Suryapet,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754180,,20/08/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754181,,20/08/2021,,,,Wanaparthy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754182,,20/08/2021,,,,Warangal Rural,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754183,,20/08/2021,,,,Warangal Urban,Telangana,TG,24,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754184,,20/08/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428759902298677248,,,,,,
754185,,20/08/2021,,,,Thiruvananthapuram,Kerala,,835,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754186,,20/08/2021,,,,Kollam,Kerala,,1478,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754187,,20/08/2021,,,,Pathanamthitta,Kerala,,797,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754188,,20/08/2021,,,,Alappuzha,Kerala,,1135,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754189,,20/08/2021,,,,Kottayam,Kerala,,1115,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754190,,20/08/2021,,,,Idukki,Kerala,,520,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754191,,20/08/2021,,,,Ernakulam,Kerala,,2707,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754192,,20/08/2021,,,,Thrissur,Kerala,,2795,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754193,,20/08/2021,,,,Palakkad,Kerala,,1528,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754194,,20/08/2021,,,,Malappuram,Kerala,,2611,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754195,,20/08/2021,,,,Kozhikode,Kerala,,2705,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754196,,20/08/2021,,,,Wayanad,Kerala,,524,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754197,,20/08/2021,,,,Kannur,Kerala,,1034,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
754198,,20/08/2021,,,,Kasaragod,Kerala,,440,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-20.pdf,,,,,,
