Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
751742,,18/08/2021,,,,,,,,,,,,,,,,,
751743,,18/08/2021,,,,,,,,,,,,,,,,,
751744,,18/08/2021,,,,,,,,,,,,,,,,,
751745,,18/08/2021,,,,,,,,,,,,,,,,,
751746,,18/08/2021,,,,,,,,,,,,,,,,,
751747,,18/08/2021,,,,,,,,,,,,,,,,,
751748,,18/08/2021,,,,,,,,,,,,,,,,,
751749,,18/08/2021,,,,,,,,,,,,,,,,,
751750,,18/08/2021,,,,,,,,,,,,,,,,,
751751,,18/08/2021,,,,,,,,,,,,,,,,,
751752,,18/08/2021,,,,,,,,,,,,,,,,,
751753,,18/08/2021,,,,,,,,,,,,,,,,,
751754,,18/08/2021,,,,,,,,,,,,,,,,,
751755,,18/08/2021,,,,,,,,,,,,,,,,,
751756,,18/08/2021,,,,,,,,,,,,,,,,,
751757,,18/08/2021,,,,,,,,,,,,,,,,,
751758,,18/08/2021,,,,,,,,,,,,,,,,,
751759,,18/08/2021,,,,,,,,,,,,,,,,,
751760,,18/08/2021,,,,,,,,,,,,,,,,,
751761,,18/08/2021,,,,,,,,,,,,,,,,,
751762,,18/08/2021,,,,,,,,,,,,,,,,,
751763,,18/08/2021,,,,,,,,,,,,,,,,,
751764,,18/08/2021,,,,,,,,,,,,,,,,,
751765,,18/08/2021,,,,,,,,,,,,,,,,,
751766,,18/08/2021,,,,,,,,,,,,,,,,,
751767,,18/08/2021,,,,,,,,,,,,,,,,,
751768,,18/08/2021,,,,,,,,,,,,,,,,,
751769,,18/08/2021,,,,,,,,,,,,,,,,,
751770,,18/08/2021,,,,,,,,,,,,,,,,,
751771,,18/08/2021,,,,,,,,,,,,,,,,,
751772,,18/08/2021,,,,,,,,,,,,,,,,,
751773,,18/08/2021,,,,,,,,,,,,,,,,,
751774,,18/08/2021,,,,,,,,,,,,,,,,,
751775,,18/08/2021,,,,,,,,,,,,,,,,,
751776,,18/08/2021,,,,,,,,,,,,,,,,,
751777,,18/08/2021,,,,,,,,,,,,,,,,,
751778,,18/08/2021,,,,,,,,,,,,,,,,,
751779,,18/08/2021,,,,,,,,,,,,,,,,,
751780,,18/08/2021,,,,,,,,,,,,,,,,,
751781,,18/08/2021,,,,,,,,,,,,,,,,,
751782,,18/08/2021,,,,,,,,,,,,,,,,,
751783,,18/08/2021,,,,,,,,,,,,,,,,,
751784,,18/08/2021,,,,,,,,,,,,,,,,,
751785,,18/08/2021,,,,,,,,,,,,,,,,,
751786,,18/08/2021,,,,,,,,,,,,,,,,,
751787,,18/08/2021,,,,,,,,,,,,,,,,,
751788,,18/08/2021,,,,,,,,,,,,,,,,,
751789,,18/08/2021,,,,,,,,,,,,,,,,,
751790,,18/08/2021,,,,,,,,,,,,,,,,,
751791,,18/08/2021,,,,,,,,,,,,,,,,,
751792,,18/08/2021,,,,,,,,,,,,,,,,,
751793,,18/08/2021,,,,,,,,,,,,,,,,,
751794,,18/08/2021,,,,,,,,,,,,,,,,,
751795,,18/08/2021,,,,,,,,,,,,,,,,,
751796,,18/08/2021,,,,,,,,,,,,,,,,,
751797,,18/08/2021,,,,,,,,,,,,,,,,,
751798,,18/08/2021,,,,,,,,,,,,,,,,,
751799,,18/08/2021,,,,,,,,,,,,,,,,,
751800,,18/08/2021,,,,,,,,,,,,,,,,,
751801,,18/08/2021,,,,,,,,,,,,,,,,,
751802,,18/08/2021,,,,,,,,,,,,,,,,,
751803,,18/08/2021,,,,,,,,,,,,,,,,,
751804,,18/08/2021,,,,,,,,,,,,,,,,,
751805,,18/08/2021,,,,,,,,,,,,,,,,,
751806,,18/08/2021,,,,,,,,,,,,,,,,,
751807,,18/08/2021,,,,,,,,,,,,,,,,,
751808,,18/08/2021,,,,,,,,,,,,,,,,,
751809,,18/08/2021,,,,,,,,,,,,,,,,,
751810,,18/08/2021,,,,,,,,,,,,,,,,,
751811,,18/08/2021,,,,,,,,,,,,,,,,,
751812,,18/08/2021,,,,,,,,,,,,,,,,,
751813,,18/08/2021,,,,,,,,,,,,,,,,,
751814,,18/08/2021,,,,,,,,,,,,,,,,,
751815,,18/08/2021,,,,,,,,,,,,,,,,,
751816,,18/08/2021,,,,,,,,,,,,,,,,,
751817,,18/08/2021,,,,,,,,,,,,,,,,,
751818,,18/08/2021,,,,,,,,,,,,,,,,,
751819,,18/08/2021,,,,,,,,,,,,,,,,,
751820,,18/08/2021,,,,,,,,,,,,,,,,,
751821,,18/08/2021,,,,,,,,,,,,,,,,,
751822,,18/08/2021,,,,,,,,,,,,,,,,,
751823,,18/08/2021,,,,,,,,,,,,,,,,,
751824,,18/08/2021,,,,,,,,,,,,,,,,,
751825,,18/08/2021,,,,,,,,,,,,,,,,,
751826,,18/08/2021,,,,,,,,,,,,,,,,,
751827,,18/08/2021,,,,,,,,,,,,,,,,,
751828,,18/08/2021,,,,,,,,,,,,,,,,,
751829,,18/08/2021,,,,,,,,,,,,,,,,,
751830,,18/08/2021,,,,,,,,,,,,,,,,,
751831,,18/08/2021,,,,,,,,,,,,,,,,,
751832,,18/08/2021,,,,,,,,,,,,,,,,,
751833,,18/08/2021,,,,,,,,,,,,,,,,,
751834,,18/08/2021,,,,,,,,,,,,,,,,,
751835,,18/08/2021,,,,,,,,,,,,,,,,,
751836,,18/08/2021,,,,,,,,,,,,,,,,,
751837,,18/08/2021,,,,,,,,,,,,,,,,,
751838,,18/08/2021,,,,,,,,,,,,,,,,,
751839,,18/08/2021,,,,,,,,,,,,,,,,,
751840,,18/08/2021,,,,,,,,,,,,,,,,,
751841,,18/08/2021,,,,,,,,,,,,,,,,,
751842,,18/08/2021,,,,,,,,,,,,,,,,,
751843,,18/08/2021,,,,,,,,,,,,,,,,,
751844,,18/08/2021,,,,,,,,,,,,,,,,,
751845,,18/08/2021,,,,,,,,,,,,,,,,,
751846,,18/08/2021,,,,,,,,,,,,,,,,,
751847,,18/08/2021,,,,,,,,,,,,,,,,,
751848,,18/08/2021,,,,,,,,,,,,,,,,,
751849,,18/08/2021,,,,,,,,,,,,,,,,,
751850,,18/08/2021,,,,,,,,,,,,,,,,,
751851,,18/08/2021,,,,,,,,,,,,,,,,,
751852,,18/08/2021,,,,,,,,,,,,,,,,,
751853,,18/08/2021,,,,,,,,,,,,,,,,,
751854,,18/08/2021,,,,,,,,,,,,,,,,,
751855,,18/08/2021,,,,,,,,,,,,,,,,,
751856,,18/08/2021,,,,,,,,,,,,,,,,,
751857,,18/08/2021,,,,,,,,,,,,,,,,,
751858,,18/08/2021,,,,,,,,,,,,,,,,,
751859,,18/08/2021,,,,,,,,,,,,,,,,,
751860,,18/08/2021,,,,,,,,,,,,,,,,,
751861,,18/08/2021,,,,,,,,,,,,,,,,,
751862,,18/08/2021,,,,,,,,,,,,,,,,,
751863,,18/08/2021,,,,,,,,,,,,,,,,,
751864,,18/08/2021,,,,,,,,,,,,,,,,,
751865,,18/08/2021,,,,,,,,,,,,,,,,,
751866,,18/08/2021,,,,,,,,,,,,,,,,,
751867,,18/08/2021,,,,,,,,,,,,,,,,,
751868,,18/08/2021,,,,,,,,,,,,,,,,,
751869,,18/08/2021,,,,,,,,,,,,,,,,,
751870,,18/08/2021,,,,,,,,,,,,,,,,,
751871,,18/08/2021,,,,,,,,,,,,,,,,,
751872,,18/08/2021,,,,,,,,,,,,,,,,,
751873,,18/08/2021,,,,,,,,,,,,,,,,,
751874,,18/08/2021,,,,,,,,,,,,,,,,,
751875,,18/08/2021,,,,,,,,,,,,,,,,,
751876,,18/08/2021,,,,,,,,,,,,,,,,,
751877,,18/08/2021,,,,,,,,,,,,,,,,,
751878,,18/08/2021,,,,,,,,,,,,,,,,,
751879,,18/08/2021,,,,,,,,,,,,,,,,,
751880,,18/08/2021,,,,,,,,,,,,,,,,,
751881,,18/08/2021,,,,,,,,,,,,,,,,,
751882,,18/08/2021,,,,,,,,,,,,,,,,,
751883,,18/08/2021,,,,,,,,,,,,,,,,,
751884,,18/08/2021,,,,,,,,,,,,,,,,,
751885,,18/08/2021,,,,,,,,,,,,,,,,,
751886,,18/08/2021,,,,,,,,,,,,,,,,,
751887,,18/08/2021,,,,,,,,,,,,,,,,,
751888,,18/08/2021,,,,,,,,,,,,,,,,,
751889,,18/08/2021,,,,,,,,,,,,,,,,,
751890,,18/08/2021,,,,,,,,,,,,,,,,,
751891,,18/08/2021,,,,,,,,,,,,,,,,,
751892,,18/08/2021,,,,,,,,,,,,,,,,,
751893,,18/08/2021,,,,,,,,,,,,,,,,,
751894,,18/08/2021,,,,,,,,,,,,,,,,,
751895,,18/08/2021,,,,,,,,,,,,,,,,,
751896,,18/08/2021,,,,,,,,,,,,,,,,,
751897,,18/08/2021,,,,,,,,,,,,,,,,,
751898,,18/08/2021,,,,,,,,,,,,,,,,,
751899,,18/08/2021,,,,,,,,,,,,,,,,,
751900,,18/08/2021,,,,,,,,,,,,,,,,,
751901,,18/08/2021,,,,,,,,,,,,,,,,,
751902,,18/08/2021,,,,,,,,,,,,,,,,,
751903,,18/08/2021,,,,,,,,,,,,,,,,,
751904,,18/08/2021,,,,,,,,,,,,,,,,,
751905,,18/08/2021,,,,,,,,,,,,,,,,,
751906,,18/08/2021,,,,,,,,,,,,,,,,,
751907,,18/08/2021,,,,,,,,,,,,,,,,,
751908,,18/08/2021,,,,,,,,,,,,,,,,,
751909,,18/08/2021,,,,,,,,,,,,,,,,,
751910,,18/08/2021,,,,,,,,,,,,,,,,,
751911,,18/08/2021,,,,,,,,,,,,,,,,,
751912,,18/08/2021,,,,,,,,,,,,,,,,,
751913,,18/08/2021,,,,,,,,,,,,,,,,,
751914,,18/08/2021,,,,,,,,,,,,,,,,,
751915,,18/08/2021,,,,,,,,,,,,,,,,,
751916,,18/08/2021,,,,,,,,,,,,,,,,,
751917,,18/08/2021,,,,,,,,,,,,,,,,,
751918,,18/08/2021,,,,,,,,,,,,,,,,,
751919,,18/08/2021,,,,,,,,,,,,,,,,,
751920,,18/08/2021,,,,,,,,,,,,,,,,,
751921,,18/08/2021,,,,,,,,,,,,,,,,,
751922,,18/08/2021,,,,,,,,,,,,,,,,,
751923,,18/08/2021,,,,,,,,,,,,,,,,,
751924,,18/08/2021,,,,,,,,,,,,,,,,,
751925,,18/08/2021,,,,,,,,,,,,,,,,,
751926,,18/08/2021,,,,,,,,,,,,,,,,,
751927,,18/08/2021,,,,,,,,,,,,,,,,,
751928,,18/08/2021,,,,,,,,,,,,,,,,,
751929,,18/08/2021,,,,,,,,,,,,,,,,,
751930,,18/08/2021,,,,,,,,,,,,,,,,,
751931,,18/08/2021,,,,,,,,,,,,,,,,,
751932,,18/08/2021,,,,,,,,,,,,,,,,,
751933,,18/08/2021,,,,,,,,,,,,,,,,,
751934,,18/08/2021,,,,,,,,,,,,,,,,,
751935,,18/08/2021,,,,,,,,,,,,,,,,,
751936,,18/08/2021,,,,,,,,,,,,,,,,,
751937,,18/08/2021,,,,,,,,,,,,,,,,,
751938,,18/08/2021,,,,,,,,,,,,,,,,,
751939,,18/08/2021,,,,,,,,,,,,,,,,,
751940,,18/08/2021,,,,,,,,,,,,,,,,,
751941,,18/08/2021,,,,,,,,,,,,,,,,,
751942,,18/08/2021,,,,,,,,,,,,,,,,,
751943,,18/08/2021,,,,,,,,,,,,,,,,,
751944,,18/08/2021,,,,,,,,,,,,,,,,,
751945,,18/08/2021,,,,,,,,,,,,,,,,,
751946,,18/08/2021,,,,,,,,,,,,,,,,,
751947,,18/08/2021,,,,,,,,,,,,,,,,,
751948,,18/08/2021,,,,,,,,,,,,,,,,,
751949,,18/08/2021,,,,,,,,,,,,,,,,,
751950,,18/08/2021,,,,,,,,,,,,,,,,,
751951,,18/08/2021,,,,,,,,,,,,,,,,,
751952,,18/08/2021,,,,,,,,,,,,,,,,,
751953,,18/08/2021,,,,,,,,,,,,,,,,,
751954,,18/08/2021,,,,,,,,,,,,,,,,,
751955,,18/08/2021,,,,,,,,,,,,,,,,,
751956,,18/08/2021,,,,,,,,,,,,,,,,,
751957,,18/08/2021,,,,,,,,,,,,,,,,,
751958,,18/08/2021,,,,,,,,,,,,,,,,,
751959,,18/08/2021,,,,,,,,,,,,,,,,,
751960,,18/08/2021,,,,,,,,,,,,,,,,,
751961,,18/08/2021,,,,,,,,,,,,,,,,,
751962,,18/08/2021,,,,,,,,,,,,,,,,,
751963,,18/08/2021,,,,,,,,,,,,,,,,,
751964,,18/08/2021,,,,,,,,,,,,,,,,,
751965,,18/08/2021,,,,,,,,,,,,,,,,,
751966,,18/08/2021,,,,,,,,,,,,,,,,,
751967,,18/08/2021,,,,,,,,,,,,,,,,,
751968,,18/08/2021,,,,,,,,,,,,,,,,,
751969,,18/08/2021,,,,,,,,,,,,,,,,,
751970,,18/08/2021,,,,,,,,,,,,,,,,,
751971,,18/08/2021,,,,,,,,,,,,,,,,,
751972,,18/08/2021,,,,,,,,,,,,,,,,,
751973,,18/08/2021,,,,,,,,,,,,,,,,,
751974,,18/08/2021,,,,,,,,,,,,,,,,,
751975,,18/08/2021,,,,,,,,,,,,,,,,,
751976,,18/08/2021,,,,,,,,,,,,,,,,,
751977,,18/08/2021,,,,,,,,,,,,,,,,,
751978,,18/08/2021,,,,,,,,,,,,,,,,,
751979,,18/08/2021,,,,,,,,,,,,,,,,,
751980,,18/08/2021,,,,,,,,,,,,,,,,,
751981,,18/08/2021,,,,,,,,,,,,,,,,,
751982,,18/08/2021,,,,,,,,,,,,,,,,,
751983,,18/08/2021,,,,,,,,,,,,,,,,,
751984,,18/08/2021,,,,,,,,,,,,,,,,,
751985,,18/08/2021,,,,,,,,,,,,,,,,,
751986,,18/08/2021,,,,,,,,,,,,,,,,,
751987,,18/08/2021,,,,,,,,,,,,,,,,,
751988,,18/08/2021,,,,,,,,,,,,,,,,,
751989,,18/08/2021,,,,,,,,,,,,,,,,,
751990,,18/08/2021,,,,,,,,,,,,,,,,,
751991,,18/08/2021,,,,,,,,,,,,,,,,,
751992,,18/08/2021,,,,,,,,,,,,,,,,,
751993,,18/08/2021,,,,,,,,,,,,,,,,,
751994,,18/08/2021,,,,,,,,,,,,,,,,,
751995,,18/08/2021,,,,,,,,,,,,,,,,,
751996,,18/08/2021,,,,,,,,,,,,,,,,,
751997,,18/08/2021,,,,,,,,,,,,,,,,,
751998,,18/08/2021,,,,,,,,,,,,,,,,,
751999,,18/08/2021,,,,,,,,,,,,,,,,,
752000,,18/08/2021,,,,,,,,,,,,,,,,,
752001,,18/08/2021,,,,,,,,,,,,,,,,,
752002,,18/08/2021,,,,,,,,,,,,,,,,,
752003,,18/08/2021,,,,,,,,,,,,,,,,,
752004,,18/08/2021,,,,,,,,,,,,,,,,,
752005,,18/08/2021,,,,,,,,,,,,,,,,,
752006,,18/08/2021,,,,,,,,,,,,,,,,,
752007,,18/08/2021,,,,,,,,,,,,,,,,,
752008,,18/08/2021,,,,,,,,,,,,,,,,,
752009,,18/08/2021,,,,,,,,,,,,,,,,,
752010,,18/08/2021,,,,,,,,,,,,,,,,,
752011,,18/08/2021,,,,,,,,,,,,,,,,,
752012,,18/08/2021,,,,,,,,,,,,,,,,,
752013,,18/08/2021,,,,,,,,,,,,,,,,,
752014,,18/08/2021,,,,,,,,,,,,,,,,,
752015,,18/08/2021,,,,,,,,,,,,,,,,,
752016,,18/08/2021,,,,,,,,,,,,,,,,,
752017,,18/08/2021,,,,,,,,,,,,,,,,,
752018,,18/08/2021,,,,,,,,,,,,,,,,,
752019,,18/08/2021,,,,,,,,,,,,,,,,,
752020,,18/08/2021,,,,,,,,,,,,,,,,,
752021,,18/08/2021,,,,,,,,,,,,,,,,,
752022,,18/08/2021,,,,,,,,,,,,,,,,,
752023,,18/08/2021,,,,,,,,,,,,,,,,,
752024,,18/08/2021,,,,,,,,,,,,,,,,,
752025,,18/08/2021,,,,,,,,,,,,,,,,,
752026,,18/08/2021,,,,,,,,,,,,,,,,,
752027,,18/08/2021,,,,,,,,,,,,,,,,,
752028,,18/08/2021,,,,,,,,,,,,,,,,,
752029,,18/08/2021,,,,,,,,,,,,,,,,,
752030,,18/08/2021,,,,,,,,,,,,,,,,,
752031,,18/08/2021,,,,,,,,,,,,,,,,,
752032,,18/08/2021,,,,,,,,,,,,,,,,,
752033,,18/08/2021,,,,,,,,,,,,,,,,,
752034,,18/08/2021,,,,,,,,,,,,,,,,,
752035,,18/08/2021,,,,,,,,,,,,,,,,,
752036,,18/08/2021,,,,,,,,,,,,,,,,,
752037,,18/08/2021,,,,,,,,,,,,,,,,,
752038,,18/08/2021,,,,,,,,,,,,,,,,,
752039,,18/08/2021,,,,,,,,,,,,,,,,,
752040,,18/08/2021,,,,,,,,,,,,,,,,,
752041,,18/08/2021,,,,,,,,,,,,,,,,,
752042,,18/08/2021,,,,,,,,,,,,,,,,,
752043,,18/08/2021,,,,,,,,,,,,,,,,,
752044,,18/08/2021,,,,,,,,,,,,,,,,,
752045,,18/08/2021,,,,,,,,,,,,,,,,,
752046,,18/08/2021,,,,,,,,,,,,,,,,,
752047,,18/08/2021,,,,,,,,,,,,,,,,,
752048,,18/08/2021,,,,,,,,,,,,,,,,,
752049,,18/08/2021,,,,,,,,,,,,,,,,,
752050,,18/08/2021,,,,,,,,,,,,,,,,,
752051,,18/08/2021,,,,,,,,,,,,,,,,,
752052,,18/08/2021,,,,,,,,,,,,,,,,,
752053,,18/08/2021,,,,,,,,,,,,,,,,,
752054,,18/08/2021,,,,,,,,,,,,,,,,,
752055,,18/08/2021,,,,,,,,,,,,,,,,,
752056,,18/08/2021,,,,,,,,,,,,,,,,,
752057,,18/08/2021,,,,,,,,,,,,,,,,,
752058,,18/08/2021,,,,,,,,,,,,,,,,,
752059,,18/08/2021,,,,,,,,,,,,,,,,,
752060,,18/08/2021,,,,,,,,,,,,,,,,,
752061,,18/08/2021,,,,,,,,,,,,,,,,,
752062,,18/08/2021,,,,,,,,,,,,,,,,,
752063,,18/08/2021,,,,,,,,,,,,,,,,,
752064,,18/08/2021,,,,,,,,,,,,,,,,,
752065,,18/08/2021,,,,,,,,,,,,,,,,,
752066,,18/08/2021,,,,,,,,,,,,,,,,,
752067,,18/08/2021,,,,,,,,,,,,,,,,,
752068,,18/08/2021,,,,,,,,,,,,,,,,,
752069,,18/08/2021,,,,,,,,,,,,,,,,,
752070,,18/08/2021,,,,,,,,,,,,,,,,,
752071,,18/08/2021,,,,,,,,,,,,,,,,,
752072,,18/08/2021,,,,,,,,,,,,,,,,,
752073,,18/08/2021,,,,,,,,,,,,,,,,,
752074,,18/08/2021,,,,,,,,,,,,,,,,,
752075,,18/08/2021,,,,,,,,,,,,,,,,,
752076,,18/08/2021,,,,,,,,,,,,,,,,,
752077,,18/08/2021,,,,,,,,,,,,,,,,,
752078,,18/08/2021,,,,,,,,,,,,,,,,,
752079,,18/08/2021,,,,,,,,,,,,,,,,,
752080,,18/08/2021,,,,,,,,,,,,,,,,,
752081,,18/08/2021,,,,,,,,,,,,,,,,,
752082,,18/08/2021,,,,,,,,,,,,,,,,,
752083,,18/08/2021,,,,,,,,,,,,,,,,,
752084,,18/08/2021,,,,,,,,,,,,,,,,,
752085,,18/08/2021,,,,,,,,,,,,,,,,,
752086,,18/08/2021,,,,,,,,,,,,,,,,,
752087,,18/08/2021,,,,,,,,,,,,,,,,,
