Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
755132,,21/08/2021,,,,Agra,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10507,,,,,,
755133,,21/08/2021,,,,Kannauj,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10507,,,,,,
755134,,21/08/2021,,,,Baghpat,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10507,,,,,,
755135,,21/08/2021,,,,Ghaziabad,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10507,,,,,,
755136,,21/08/2021,,,,Etah,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10507,,,,,,
755137,,21/08/2021,,,,Mau,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10507,,,,,,
755138,,21/08/2021,,,,Shahjahanpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10507,,,,,,
755139,,21/08/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10507,,,,,,
755140,,21/08/2021,,,,Aligarh,Uttar Pradesh,UP,-1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10507,,,,,,
755141,,21/08/2021,,,,Bareilly,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10507,,,,,,
755142,,21/08/2021,,,,Ariyalur,Tamil Nadu,TN,17,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755143,,21/08/2021,,,,Chengalpattu,Tamil Nadu,TN,100,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755144,,21/08/2021,,,,Chennai,Tamil Nadu,TN,180,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755145,,21/08/2021,,,,Coimbatore,Tamil Nadu,TN,206,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755146,,21/08/2021,,,,Cuddalore,Tamil Nadu,TN,56,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755147,,21/08/2021,,,,Dharmapuri,Tamil Nadu,TN,21,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755148,,21/08/2021,,,,Dindigul,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755149,,21/08/2021,,,,Erode,Tamil Nadu,TN,142,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755150,,21/08/2021,,,,Kallakurichi,Tamil Nadu,TN,24,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755151,,21/08/2021,,,,Kancheepuram,Tamil Nadu,TN,31,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755152,,21/08/2021,,,,Kanyakumari,Tamil Nadu,TN,25,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755153,,21/08/2021,,,,Karur,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755154,,21/08/2021,,,,Krishnagiri,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755155,,21/08/2021,,,,Madurai,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755156,,21/08/2021,,,,Mayiladuthurai,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755157,,21/08/2021,,,,Nagapattinam,Tamil Nadu,TN,39,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755158,,21/08/2021,,,,Namakkal,Tamil Nadu,TN,49,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755159,,21/08/2021,,,,Nilgiris,Tamil Nadu,TN,37,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755160,,21/08/2021,,,,Perambalur,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755161,,21/08/2021,,,,Pudukkottai,Tamil Nadu,TN,25,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755162,,21/08/2021,,,,Ramanathapuram,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755163,,21/08/2021,,,,Ranipet,Tamil Nadu,TN,21,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755164,,21/08/2021,,,,Salem,Tamil Nadu,TN,87,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755165,,21/08/2021,,,,Sivaganga,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755166,,21/08/2021,,,,Tenkasi,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755167,,21/08/2021,,,,Thanjavur,Tamil Nadu,TN,90,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755168,,21/08/2021,,,,Theni,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755169,,21/08/2021,,,,Tirupathur,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755170,,21/08/2021,,,,Thiruvallur,Tamil Nadu,TN,60,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755171,,21/08/2021,,,,Tiruvannamalai,Tamil Nadu,TN,32,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755172,,21/08/2021,,,,Thiruvarur,Tamil Nadu,TN,43,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755173,,21/08/2021,,,,Thoothukkudi,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755174,,21/08/2021,,,,Tirunelveli,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755175,,21/08/2021,,,,Tiruppur,Tamil Nadu,TN,78,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755176,,21/08/2021,,,,Tiruchirappalli,Tamil Nadu,TN,54,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755177,,21/08/2021,,,,Vellore,Tamil Nadu,TN,24,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755178,,21/08/2021,,,,Viluppuram,Tamil Nadu,TN,43,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755179,,21/08/2021,,,,Virudhunagar,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755180,,21/08/2021,,,,Ariyalur,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755181,,21/08/2021,,,,Chengalpattu,Tamil Nadu,TN,98,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755182,,21/08/2021,,,,Chennai,Tamil Nadu,TN,153,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755183,,21/08/2021,,,,Coimbatore,Tamil Nadu,TN,226,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755184,,21/08/2021,,,,Cuddalore,Tamil Nadu,TN,72,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755185,,21/08/2021,,,,Dharmapuri,Tamil Nadu,TN,33,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755186,,21/08/2021,,,,Dindigul,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755187,,21/08/2021,,,,Erode,Tamil Nadu,TN,174,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755188,,21/08/2021,,,,Kallakurichi,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755189,,21/08/2021,,,,Kancheepuram,Tamil Nadu,TN,46,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755190,,21/08/2021,,,,Kanyakumari,Tamil Nadu,TN,36,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755191,,21/08/2021,,,,Karur,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755192,,21/08/2021,,,,Krishnagiri,Tamil Nadu,TN,22,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755193,,21/08/2021,,,,Madurai,Tamil Nadu,TN,17,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755194,,21/08/2021,,,,Mayiladuthurai,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755195,,21/08/2021,,,,Nagapattinam,Tamil Nadu,TN,29,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755196,,21/08/2021,,,,Namakkal,Tamil Nadu,TN,57,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755197,,21/08/2021,,,,Nilgiris,Tamil Nadu,TN,51,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755198,,21/08/2021,,,,Perambalur,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755199,,21/08/2021,,,,Pudukkottai,Tamil Nadu,TN,54,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755200,,21/08/2021,,,,Ramanathapuram,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755201,,21/08/2021,,,,Ranipet,Tamil Nadu,TN,18,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755202,,21/08/2021,,,,Salem,Tamil Nadu,TN,61,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755203,,21/08/2021,,,,Sivaganga,Tamil Nadu,TN,23,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755204,,21/08/2021,,,,Tenkasi,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755205,,21/08/2021,,,,Thanjavur,Tamil Nadu,TN,88,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755206,,21/08/2021,,,,Theni,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755207,,21/08/2021,,,,Tirupathur,Tamil Nadu,TN,12,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755208,,21/08/2021,,,,Thiruvallur,Tamil Nadu,TN,81,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755209,,21/08/2021,,,,Tiruvannamalai,Tamil Nadu,TN,48,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755210,,21/08/2021,,,,Thiruvarur,Tamil Nadu,TN,46,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755211,,21/08/2021,,,,Thoothukkudi,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755212,,21/08/2021,,,,Tirunelveli,Tamil Nadu,TN,30,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755213,,21/08/2021,,,,Tiruppur,Tamil Nadu,TN,87,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755214,,21/08/2021,,,,Tiruchirappalli,Tamil Nadu,TN,65,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755215,,21/08/2021,,,,Vellore,Tamil Nadu,TN,25,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755216,,21/08/2021,,,,Viluppuram,Tamil Nadu,TN,34,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755217,,21/08/2021,,,,Virudhunagar,Tamil Nadu,TN,12,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755218,,21/08/2021,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755219,,21/08/2021,,,,Coimbatore,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755220,,21/08/2021,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755221,,21/08/2021,,,,Nagapattinam,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755222,,21/08/2021,,,,Namakkal,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755223,,21/08/2021,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755224,,21/08/2021,,,,Pudukkottai,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755225,,21/08/2021,,,,Ranipet,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755226,,21/08/2021,,,,Salem,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755227,,21/08/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755228,,21/08/2021,,,,Tirupathur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755229,,21/08/2021,,,,Tiruvannamalai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755230,,21/08/2021,,,,Tiruppur,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755231,,21/08/2021,,,,Tiruchirappalli,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-08-21-COVID-19.pdf,,,,,,
755232,,21/08/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,,https://twitter.com/DnhPublicity/status/1429102249393856524,,,,,,
755233,,21/08/2021,,,,Durg,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755234,,21/08/2021,,,,Balod,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755235,,21/08/2021,,,,Raipur,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755236,,21/08/2021,,,,Baloda Bazar,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755237,,21/08/2021,,,,Korba,Chhattisgarh,CT,34,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755238,,21/08/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755239,,21/08/2021,,,,Surguja,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755240,,21/08/2021,,,,Jashpur,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755241,,21/08/2021,,,,Bastar,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755242,,21/08/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755243,,21/08/2021,,,,Sukma,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755244,,21/08/2021,,,,Bijapur,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755245,,21/08/2021,,,,Durg,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755246,,21/08/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755247,,21/08/2021,,,,Balod,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755248,,21/08/2021,,,,Bametara,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755249,,21/08/2021,,,,Raipur,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755250,,21/08/2021,,,,Dhamtari,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755251,,21/08/2021,,,,Baloda Bazar,Chhattisgarh,CT,9,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755252,,21/08/2021,,,,Gariaband,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755253,,21/08/2021,,,,Raigarh,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755254,,21/08/2021,,,,Korba,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755255,,21/08/2021,,,,Janjgir Champa,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755256,,21/08/2021,,,,Koriya,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755257,,21/08/2021,,,,Surajpur,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755258,,21/08/2021,,,,Balrampur,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755259,,21/08/2021,,,,Jashpur,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755260,,21/08/2021,,,,Bastar,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755261,,21/08/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755262,,21/08/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,20,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755263,,21/08/2021,,,,Narayanpur,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755264,,21/08/2021,,,,Bijapur,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755265,,21/08/2021,,,,Bilaspur,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755266,,21/08/2021,,,,Bilaspur,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1429110653063598086,,,,,,
755267,,21/08/2021,,,,Nalanda,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755268,,21/08/2021,,,,Patna,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755269,,21/08/2021,,,,East Champaran,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755270,,21/08/2021,,,,Saharsa,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755271,,21/08/2021,,,,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755272,,21/08/2021,,,,Sitamarhi,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755273,,21/08/2021,,,,Kishanganj,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755274,,21/08/2021,,,,Madhepura,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755275,,21/08/2021,,,,Muzaffarpur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755276,,21/08/2021,,,,Nalanda,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755277,,21/08/2021,,,,Patna,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755278,,21/08/2021,,,,Rohtas,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755279,,21/08/2021,,,,Saharsa,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755280,,21/08/2021,,,,Samastipur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755281,,21/08/2021,,,,Saran,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
755282,,21/08/2021,,,,Sitamarhi,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1429099005208784897,,,,,,
