Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
802682,,10/10/2021,,,,Ayodhya,Uttar Pradesh,UP,1,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802683,,10/10/2021,,,,Moradabad,Uttar Pradesh,UP,1,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802684,,09/10/2021,,,,,Uttar Pradesh,UP,-10,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802685,,09/10/2021,,,,,Uttar Pradesh,UP,-17,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802686,,10/10/2021,,,,Shamli,Uttar Pradesh,UP,1,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802687,,10/10/2021,,,,Mirzapur,Uttar Pradesh,UP,-1,Hospitalized,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802688,,10/10/2021,,,,Sonbhadra,Uttar Pradesh,UP,1,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802689,,10/10/2021,,,,Etawah,Uttar Pradesh,UP,1,Recovered,,Combined with 09Oct21 Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/11458,,,,,,
802690,,10/10/2021,,,,Chandigarh,Chandigarh,CH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11460,,,,,,
802691,,10/10/2021,,,,Chandigarh,Chandigarh,CH,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11460,,,,,,
802692,,10/10/2021,,,,Thiruvananthapuram,Kerala,KL,1197,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802693,,10/10/2021,,,,Kollam,Kerala,KL,739,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802694,,10/10/2021,,,,Pathanamthitta,Kerala,KL,584,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802695,,10/10/2021,,,,Alappuzha,Kerala,KL,466,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802696,,10/10/2021,,,,Kottayam,Kerala,KL,872,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802697,,10/10/2021,,,,Idukki,Kerala,KL,558,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802698,,10/10/2021,,,,Ernakulam,Kerala,KL,1639,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802699,,10/10/2021,,,,Thrissur,Kerala,KL,1378,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802700,,10/10/2021,,,,Palakkad,Kerala,KL,575,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802701,,10/10/2021,,,,Malappuram,Kerala,KL,687,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802702,,10/10/2021,,,,Kozhikode,Kerala,KL,976,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802703,,10/10/2021,,,,Wayanad,Kerala,KL,263,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802704,,10/10/2021,,,,Kannur,Kerala,KL,602,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802705,,10/10/2021,,,,Kasaragod,Kerala,KL,155,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802706,,10/10/2021,,,,Thiruvananthapuram,Kerala,KL,1911,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802707,,10/10/2021,,,,Kollam,Kerala,KL,76,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802708,,10/10/2021,,,,Pathanamthitta,Kerala,KL,481,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802709,,10/10/2021,,,,Alappuzha,Kerala,KL,714,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802710,,10/10/2021,,,,Kottayam,Kerala,KL,846,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802711,,10/10/2021,,,,Idukki,Kerala,KL,680,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802712,,10/10/2021,,,,Ernakulam,Kerala,KL,2762,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802713,,10/10/2021,,,,Thrissur,Kerala,KL,1271,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802714,,10/10/2021,,,,Palakkad,Kerala,KL,750,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802715,,10/10/2021,,,,Malappuram,Kerala,KL,996,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802716,,10/10/2021,,,,Kozhikode,Kerala,KL,820,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802717,,10/10/2021,,,,Wayanad,Kerala,KL,474,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802718,,10/10/2021,,,,Kannur,Kerala,KL,668,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802719,,10/10/2021,,,,Kasaragod,Kerala,KL,206,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802720,,10/10/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802721,,10/10/2021,48,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802722,,10/10/2021,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802723,,10/10/2021,55,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802724,,10/10/2021,102,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802725,,10/10/2021,50,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802726,,10/10/2021,82,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802727,,10/10/2021,58,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802728,,10/10/2021,74,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802729,,10/10/2021,77,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802730,,10/10/2021,80,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802731,,10/10/2021,50,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802732,,10/10/2021,65,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802733,,10/10/2021,78,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802734,,10/10/2021,56,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802735,,10/10/2021,70,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802736,,10/10/2021,78,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802737,,10/10/2021,60,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802738,,10/10/2021,80,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802739,,10/10/2021,90,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802740,,10/10/2021,104,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802741,,10/10/2021,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802742,,10/10/2021,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802743,,10/10/2021,78,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802744,,10/10/2021,52,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802745,,10/10/2021,66,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802746,,10/10/2021,83,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802747,,10/10/2021,83,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802748,,10/10/2021,71,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802749,,10/10/2021,78,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802750,,10/10/2021,43,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802751,,10/10/2021,80,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802752,,10/10/2021,67,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802753,,10/10/2021,62,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802754,,10/10/2021,64,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802755,,10/10/2021,85,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802756,,10/10/2021,60,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802757,,10/10/2021,80,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802758,,10/10/2021,66,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802759,,10/10/2021,101,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802760,,10/10/2021,64,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802761,,10/10/2021,73,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802762,,10/10/2021,74,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802763,,10/10/2021,64,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802764,,10/10/2021,60,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802765,,10/10/2021,67,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802766,,10/10/2021,90,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802767,,10/10/2021,57,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802768,,10/10/2021,53,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802769,,10/10/2021,78,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802770,,10/10/2021,60,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802771,,10/10/2021,75,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802772,,10/10/2021,87,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802773,,10/10/2021,70,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802774,,10/10/2021,56,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802775,,10/10/2021,75,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802776,,10/10/2021,37,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802777,,10/10/2021,82,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802778,,10/10/2021,70,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802779,,10/10/2021,62,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802780,,10/10/2021,78,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802781,,10/10/2021,70,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802782,,10/10/2021,60,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802783,,10/10/2021,63,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802784,,10/10/2021,69,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802785,,10/10/2021,70,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802786,,10/10/2021,86,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802787,,10/10/2021,65,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802788,,10/10/2021,85,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802789,,10/10/2021,83,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802790,,10/10/2021,80,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802791,,10/10/2021,73,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802792,,10/10/2021,67,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802793,,10/10/2021,57,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802794,,10/10/2021,55,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802795,,10/10/2021,83,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802796,,10/10/2021,80,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802797,,10/10/2021,72,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802798,,10/10/2021,71,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802799,,10/10/2021,68,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802800,,10/10/2021,65,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802801,,10/10/2021,89,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802802,,10/10/2021,51,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802803,,10/10/2021,88,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802804,,10/10/2021,89,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
802805,,10/10/2021,,,,Angul,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802806,,10/10/2021,,,,Balasore,Odisha,OR,21,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802807,,10/10/2021,,,,Cuttack,Odisha,OR,50,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802808,,10/10/2021,,,,Deogarh,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802809,,10/10/2021,,,,Dhenkanal,Odisha,OR,12,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802810,,10/10/2021,,,,Ganjam,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802811,,10/10/2021,,,,Jagatsinghpur,Odisha,OR,26,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802812,,10/10/2021,,,,Jajpur,Odisha,OR,16,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802813,,10/10/2021,,,,Jharsuguda,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802814,,10/10/2021,,,,Kendrapara,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802815,,10/10/2021,,,,Khordha,Odisha,OR,192,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802816,,10/10/2021,,,,Koraput,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802817,,10/10/2021,,,,Malkangiri,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802818,,10/10/2021,,,,Mayurbhanj,Odisha,OR,13,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802819,,10/10/2021,,,,Nayagarh,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802820,,10/10/2021,,,,Puri,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802821,,10/10/2021,,,,Rayagada,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802822,,10/10/2021,,,,Sambalpur,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802823,,10/10/2021,,,,Subarnapur,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802824,,10/10/2021,,,,Sundargarh,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802825,,10/10/2021,,,,State Pool,Odisha,OR,45,Recovered,,,https://twitter.com/HFWOdisha/status/1447174136569032708,,,,,,
802826,,10/10/2021,,,,,Sikkim,SK,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11461,,,,,,
802827,,10/10/2021,,,,,Sikkim,SK,23,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11461,,,,,,
802828,,10/10/2021,,,,,Andaman and Nicobar Islands,AN,1,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1447208425901887496,,,,,,
802829,,10/10/2021,,,,,Andaman and Nicobar Islands,AN,2,Recovered,,,https://twitter.com/Andaman_Admin/status/1447208425901887496,,,,,,
802830,,10/10/2021,,,,Dehradun,Uttarakhand,UT,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11464,,,,,,
802831,,10/10/2021,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11464,,,,,,
