Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
803197,,10/10/2021,,,,,,,,,,,,,,,,,
803198,,10/10/2021,,,,,,,,,,,,,,,,,
803199,,10/10/2021,,,,,,,,,,,,,,,,,
803200,,10/10/2021,,,,,,,,,,,,,,,,,
803201,,10/10/2021,,,,,,,,,,,,,,,,,
803202,,10/10/2021,,,,,,,,,,,,,,,,,
803203,,10/10/2021,,,,,,,,,,,,,,,,,
803204,,10/10/2021,,,,,,,,,,,,,,,,,
803205,,10/10/2021,,,,,,,,,,,,,,,,,
803206,,10/10/2021,,,,,,,,,,,,,,,,,
803207,,10/10/2021,,,,,,,,,,,,,,,,,
803208,,10/10/2021,,,,,,,,,,,,,,,,,
803209,,10/10/2021,,,,,,,,,,,,,,,,,
803210,,10/10/2021,,,,,,,,,,,,,,,,,
803211,,10/10/2021,,,,,,,,,,,,,,,,,
803212,,10/10/2021,,,,,,,,,,,,,,,,,
803213,,10/10/2021,,,,,,,,,,,,,,,,,
803214,,10/10/2021,,,,,,,,,,,,,,,,,
803215,,10/10/2021,,,,,,,,,,,,,,,,,
803216,,10/10/2021,,,,,,,,,,,,,,,,,
803217,,10/10/2021,,,,,,,,,,,,,,,,,
803218,,10/10/2021,,,,,,,,,,,,,,,,,
803219,,10/10/2021,,,,,,,,,,,,,,,,,
803220,,10/10/2021,,,,,,,,,,,,,,,,,
803221,,10/10/2021,,,,,,,,,,,,,,,,,
803222,,10/10/2021,,,,,,,,,,,,,,,,,
803223,,10/10/2021,,,,,,,,,,,,,,,,,
803224,,10/10/2021,,,,,,,,,,,,,,,,,
803225,,10/10/2021,,,,,,,,,,,,,,,,,
803226,,10/10/2021,,,,,,,,,,,,,,,,,
803227,,10/10/2021,,,,,,,,,,,,,,,,,
803228,,10/10/2021,,,,,,,,,,,,,,,,,
803229,,10/10/2021,,,,,,,,,,,,,,,,,
803230,,10/10/2021,,,,,,,,,,,,,,,,,
803231,,10/10/2021,,,,,,,,,,,,,,,,,
803232,,10/10/2021,,,,,,,,,,,,,,,,,
803233,,10/10/2021,,,,,,,,,,,,,,,,,
803234,,10/10/2021,,,,,,,,,,,,,,,,,
803235,,10/10/2021,,,,,,,,,,,,,,,,,
803236,,10/10/2021,,,,,,,,,,,,,,,,,
803237,,10/10/2021,,,,,,,,,,,,,,,,,
803238,,10/10/2021,,,,,,,,,,,,,,,,,
803239,,10/10/2021,,,,,,,,,,,,,,,,,
803240,,10/10/2021,,,,,,,,,,,,,,,,,
803241,,10/10/2021,,,,,,,,,,,,,,,,,
803242,,10/10/2021,,,,,,,,,,,,,,,,,
803243,,10/10/2021,,,,,,,,,,,,,,,,,
803244,,10/10/2021,,,,,,,,,,,,,,,,,
803245,,10/10/2021,,,,,,,,,,,,,,,,,
803246,,10/10/2021,,,,,,,,,,,,,,,,,
803247,,10/10/2021,,,,,,,,,,,,,,,,,
803248,,10/10/2021,,,,,,,,,,,,,,,,,
803249,,10/10/2021,,,,,,,,,,,,,,,,,
803250,,10/10/2021,,,,,,,,,,,,,,,,,
803251,,10/10/2021,,,,,,,,,,,,,,,,,
803252,,10/10/2021,,,,,,,,,,,,,,,,,
803253,,10/10/2021,,,,,,,,,,,,,,,,,
803254,,10/10/2021,,,,,,,,,,,,,,,,,
803255,,10/10/2021,,,,,,,,,,,,,,,,,
803256,,10/10/2021,,,,,,,,,,,,,,,,,
803257,,10/10/2021,,,,,,,,,,,,,,,,,
803258,,10/10/2021,,,,,,,,,,,,,,,,,
803259,,10/10/2021,,,,,,,,,,,,,,,,,
803260,,10/10/2021,,,,,,,,,,,,,,,,,
803261,,10/10/2021,,,,,,,,,,,,,,,,,
803262,,10/10/2021,,,,,,,,,,,,,,,,,
803263,,10/10/2021,,,,,,,,,,,,,,,,,
803264,,10/10/2021,,,,,,,,,,,,,,,,,
803265,,10/10/2021,,,,,,,,,,,,,,,,,
803266,,10/10/2021,,,,,,,,,,,,,,,,,
803267,,10/10/2021,,,,,,,,,,,,,,,,,
803268,,10/10/2021,,,,,,,,,,,,,,,,,
803269,,10/10/2021,,,,,,,,,,,,,,,,,
803270,,10/10/2021,,,,,,,,,,,,,,,,,
803271,,10/10/2021,,,,,,,,,,,,,,,,,
803272,,10/10/2021,,,,,,,,,,,,,,,,,
803273,,10/10/2021,,,,,,,,,,,,,,,,,
803274,,10/10/2021,,,,,,,,,,,,,,,,,
803275,,10/10/2021,,,,,,,,,,,,,,,,,
803276,,10/10/2021,,,,,,,,,,,,,,,,,
803277,,10/10/2021,,,,,,,,,,,,,,,,,
803278,,10/10/2021,,,,,,,,,,,,,,,,,
803279,,10/10/2021,,,,,,,,,,,,,,,,,
803280,,10/10/2021,,,,,,,,,,,,,,,,,
803281,,10/10/2021,,,,,,,,,,,,,,,,,
803282,,10/10/2021,,,,,,,,,,,,,,,,,
803283,,10/10/2021,,,,,,,,,,,,,,,,,
803284,,10/10/2021,,,,,,,,,,,,,,,,,
803285,,10/10/2021,,,,,,,,,,,,,,,,,
803286,,10/10/2021,,,,,,,,,,,,,,,,,
803287,,10/10/2021,,,,,,,,,,,,,,,,,
803288,,10/10/2021,,,,,,,,,,,,,,,,,
803289,,10/10/2021,,,,,,,,,,,,,,,,,
803290,,10/10/2021,,,,,,,,,,,,,,,,,
803291,,10/10/2021,,,,,,,,,,,,,,,,,
803292,,10/10/2021,,,,,,,,,,,,,,,,,
803293,,10/10/2021,,,,,,,,,,,,,,,,,
803294,,10/10/2021,,,,,,,,,,,,,,,,,
803295,,10/10/2021,,,,,,,,,,,,,,,,,
803296,,10/10/2021,,,,,,,,,,,,,,,,,
803297,,10/10/2021,,,,,,,,,,,,,,,,,
803298,,10/10/2021,,,,,,,,,,,,,,,,,
803299,,10/10/2021,,,,,,,,,,,,,,,,,
803300,,10/10/2021,,,,,,,,,,,,,,,,,
803301,,10/10/2021,,,,,,,,,,,,,,,,,
803302,,10/10/2021,,,,,,,,,,,,,,,,,
803303,,10/10/2021,,,,,,,,,,,,,,,,,
803304,,10/10/2021,,,,,,,,,,,,,,,,,
803305,,10/10/2021,,,,,,,,,,,,,,,,,
803306,,10/10/2021,,,,,,,,,,,,,,,,,
803307,,10/10/2021,,,,,,,,,,,,,,,,,
803308,,10/10/2021,,,,,,,,,,,,,,,,,
803309,,10/10/2021,,,,,,,,,,,,,,,,,
803310,,10/10/2021,,,,,,,,,,,,,,,,,
803311,,10/10/2021,,,,,,,,,,,,,,,,,
803312,,10/10/2021,,,,,,,,,,,,,,,,,
803313,,10/10/2021,,,,,,,,,,,,,,,,,
803314,,10/10/2021,,,,,,,,,,,,,,,,,
803315,,10/10/2021,,,,,,,,,,,,,,,,,
803316,,10/10/2021,,,,,,,,,,,,,,,,,
803317,,10/10/2021,,,,,,,,,,,,,,,,,
803318,,10/10/2021,,,,,,,,,,,,,,,,,
803319,,10/10/2021,,,,,,,,,,,,,,,,,
803320,,10/10/2021,,,,,,,,,,,,,,,,,
803321,,10/10/2021,,,,,,,,,,,,,,,,,
803322,,10/10/2021,,,,,,,,,,,,,,,,,
803323,,10/10/2021,,,,,,,,,,,,,,,,,
803324,,10/10/2021,,,,,,,,,,,,,,,,,
803325,,10/10/2021,,,,,,,,,,,,,,,,,
803326,,10/10/2021,,,,,,,,,,,,,,,,,
803327,,10/10/2021,,,,,,,,,,,,,,,,,
803328,,10/10/2021,,,,,,,,,,,,,,,,,
803329,,10/10/2021,,,,,,,,,,,,,,,,,
803330,,10/10/2021,,,,,,,,,,,,,,,,,
803331,,10/10/2021,,,,,,,,,,,,,,,,,
803332,,10/10/2021,,,,,,,,,,,,,,,,,
803333,,10/10/2021,,,,,,,,,,,,,,,,,
803334,,10/10/2021,,,,,,,,,,,,,,,,,
803335,,10/10/2021,,,,,,,,,,,,,,,,,
803336,,10/10/2021,,,,,,,,,,,,,,,,,
803337,,10/10/2021,,,,,,,,,,,,,,,,,
803338,,10/10/2021,,,,,,,,,,,,,,,,,
803339,,10/10/2021,,,,,,,,,,,,,,,,,
803340,,10/10/2021,,,,,,,,,,,,,,,,,
803341,,10/10/2021,,,,,,,,,,,,,,,,,
803342,,10/10/2021,,,,,,,,,,,,,,,,,
803343,,10/10/2021,,,,,,,,,,,,,,,,,
803344,,10/10/2021,,,,,,,,,,,,,,,,,
803345,,10/10/2021,,,,,,,,,,,,,,,,,
803346,,10/10/2021,,,,,,,,,,,,,,,,,
803347,,10/10/2021,,,,,,,,,,,,,,,,,
803348,,10/10/2021,,,,,,,,,,,,,,,,,
803349,,10/10/2021,,,,,,,,,,,,,,,,,
803350,,10/10/2021,,,,,,,,,,,,,,,,,
803351,,10/10/2021,,,,,,,,,,,,,,,,,
803352,,10/10/2021,,,,,,,,,,,,,,,,,
803353,,10/10/2021,,,,,,,,,,,,,,,,,
803354,,10/10/2021,,,,,,,,,,,,,,,,,
803355,,10/10/2021,,,,,,,,,,,,,,,,,
803356,,10/10/2021,,,,,,,,,,,,,,,,,
803357,,10/10/2021,,,,,,,,,,,,,,,,,
803358,,10/10/2021,,,,,,,,,,,,,,,,,
803359,,10/10/2021,,,,,,,,,,,,,,,,,
803360,,10/10/2021,,,,,,,,,,,,,,,,,
803361,,10/10/2021,,,,,,,,,,,,,,,,,
803362,,10/10/2021,,,,,,,,,,,,,,,,,
803363,,10/10/2021,,,,,,,,,,,,,,,,,
803364,,10/10/2021,,,,,,,,,,,,,,,,,
803365,,10/10/2021,,,,,,,,,,,,,,,,,
803366,,10/10/2021,,,,,,,,,,,,,,,,,
803367,,10/10/2021,,,,,,,,,,,,,,,,,
803368,,10/10/2021,,,,,,,,,,,,,,,,,
803369,,10/10/2021,,,,,,,,,,,,,,,,,
803370,,10/10/2021,,,,,,,,,,,,,,,,,
803371,,10/10/2021,,,,,,,,,,,,,,,,,
803372,,10/10/2021,,,,,,,,,,,,,,,,,
803373,,10/10/2021,,,,,,,,,,,,,,,,,
803374,,10/10/2021,,,,,,,,,,,,,,,,,
803375,,10/10/2021,,,,,,,,,,,,,,,,,
803376,,10/10/2021,,,,,,,,,,,,,,,,,
803377,,10/10/2021,,,,,,,,,,,,,,,,,
803378,,10/10/2021,,,,,,,,,,,,,,,,,
803379,,10/10/2021,,,,,,,,,,,,,,,,,
803380,,10/10/2021,,,,,,,,,,,,,,,,,
803381,,10/10/2021,,,,,,,,,,,,,,,,,
803382,,10/10/2021,,,,,,,,,,,,,,,,,
803383,,10/10/2021,,,,,,,,,,,,,,,,,
803384,,10/10/2021,,,,,,,,,,,,,,,,,
803385,,10/10/2021,,,,,,,,,,,,,,,,,
803386,,10/10/2021,,,,,,,,,,,,,,,,,
803387,,10/10/2021,,,,,,,,,,,,,,,,,
803388,,10/10/2021,,,,,,,,,,,,,,,,,
803389,,10/10/2021,,,,,,,,,,,,,,,,,
803390,,10/10/2021,,,,,,,,,,,,,,,,,
803391,,10/10/2021,,,,,,,,,,,,,,,,,
803392,,10/10/2021,,,,,,,,,,,,,,,,,
803393,,10/10/2021,,,,,,,,,,,,,,,,,
803394,,10/10/2021,,,,,,,,,,,,,,,,,
803395,,10/10/2021,,,,,,,,,,,,,,,,,
803396,,10/10/2021,,,,,,,,,,,,,,,,,
803397,,10/10/2021,,,,,,,,,,,,,,,,,
803398,,10/10/2021,,,,,,,,,,,,,,,,,
803399,,10/10/2021,,,,,,,,,,,,,,,,,
803400,,10/10/2021,,,,,,,,,,,,,,,,,
803401,,10/10/2021,,,,,,,,,,,,,,,,,
803402,,10/10/2021,,,,,,,,,,,,,,,,,
803403,,10/10/2021,,,,,,,,,,,,,,,,,
803404,,10/10/2021,,,,,,,,,,,,,,,,,
803405,,10/10/2021,,,,,,,,,,,,,,,,,
803406,,10/10/2021,,,,,,,,,,,,,,,,,
803407,,10/10/2021,,,,,,,,,,,,,,,,,
803408,,10/10/2021,,,,,,,,,,,,,,,,,
803409,,10/10/2021,,,,,,,,,,,,,,,,,
803410,,10/10/2021,,,,,,,,,,,,,,,,,
803411,,10/10/2021,,,,,,,,,,,,,,,,,
803412,,10/10/2021,,,,,,,,,,,,,,,,,
803413,,10/10/2021,,,,,,,,,,,,,,,,,
803414,,10/10/2021,,,,,,,,,,,,,,,,,
803415,,10/10/2021,,,,,,,,,,,,,,,,,
803416,,10/10/2021,,,,,,,,,,,,,,,,,
803417,,10/10/2021,,,,,,,,,,,,,,,,,
803418,,10/10/2021,,,,,,,,,,,,,,,,,
803419,,10/10/2021,,,,,,,,,,,,,,,,,
803420,,10/10/2021,,,,,,,,,,,,,,,,,
803421,,10/10/2021,,,,,,,,,,,,,,,,,
803422,,10/10/2021,,,,,,,,,,,,,,,,,
803423,,10/10/2021,,,,,,,,,,,,,,,,,
803424,,10/10/2021,,,,,,,,,,,,,,,,,
803425,,10/10/2021,,,,,,,,,,,,,,,,,
803426,,10/10/2021,,,,,,,,,,,,,,,,,
803427,,10/10/2021,,,,,,,,,,,,,,,,,
803428,,10/10/2021,,,,,,,,,,,,,,,,,
803429,,10/10/2021,,,,,,,,,,,,,,,,,
803430,,10/10/2021,,,,,,,,,,,,,,,,,
803431,,10/10/2021,,,,,,,,,,,,,,,,,
803432,,10/10/2021,,,,,,,,,,,,,,,,,
803433,,10/10/2021,,,,,,,,,,,,,,,,,
803434,,10/10/2021,,,,,,,,,,,,,,,,,
803435,,10/10/2021,,,,,,,,,,,,,,,,,
803436,,10/10/2021,,,,,,,,,,,,,,,,,
803437,,10/10/2021,,,,,,,,,,,,,,,,,
803438,,10/10/2021,,,,,,,,,,,,,,,,,
803439,,10/10/2021,,,,,,,,,,,,,,,,,
803440,,10/10/2021,,,,,,,,,,,,,,,,,
803441,,10/10/2021,,,,,,,,,,,,,,,,,
803442,,10/10/2021,,,,,,,,,,,,,,,,,
803443,,10/10/2021,,,,,,,,,,,,,,,,,
803444,,10/10/2021,,,,,,,,,,,,,,,,,
803445,,10/10/2021,,,,,,,,,,,,,,,,,
803446,,10/10/2021,,,,,,,,,,,,,,,,,
803447,,10/10/2021,,,,,,,,,,,,,,,,,
803448,,10/10/2021,,,,,,,,,,,,,,,,,
803449,,10/10/2021,,,,,,,,,,,,,,,,,
803450,,10/10/2021,,,,,,,,,,,,,,,,,
803451,,10/10/2021,,,,,,,,,,,,,,,,,
803452,,10/10/2021,,,,,,,,,,,,,,,,,
803453,,10/10/2021,,,,,,,,,,,,,,,,,
803454,,10/10/2021,,,,,,,,,,,,,,,,,
803455,,10/10/2021,,,,,,,,,,,,,,,,,
803456,,10/10/2021,,,,,,,,,,,,,,,,,
803457,,10/10/2021,,,,,,,,,,,,,,,,,
803458,,10/10/2021,,,,,,,,,,,,,,,,,
803459,,10/10/2021,,,,,,,,,,,,,,,,,
803460,,10/10/2021,,,,,,,,,,,,,,,,,
803461,,10/10/2021,,,,,,,,,,,,,,,,,
803462,,10/10/2021,,,,,,,,,,,,,,,,,
803463,,10/10/2021,,,,,,,,,,,,,,,,,
803464,,10/10/2021,,,,,,,,,,,,,,,,,
803465,,10/10/2021,,,,,,,,,,,,,,,,,
803466,,10/10/2021,,,,,,,,,,,,,,,,,
803467,,10/10/2021,,,,,,,,,,,,,,,,,
803468,,10/10/2021,,,,,,,,,,,,,,,,,
803469,,10/10/2021,,,,,,,,,,,,,,,,,
803470,,10/10/2021,,,,,,,,,,,,,,,,,
803471,,10/10/2021,,,,,,,,,,,,,,,,,
803472,,10/10/2021,,,,,,,,,,,,,,,,,
803473,,10/10/2021,,,,,,,,,,,,,,,,,
803474,,10/10/2021,,,,,,,,,,,,,,,,,
803475,,10/10/2021,,,,,,,,,,,,,,,,,
803476,,10/10/2021,,,,,,,,,,,,,,,,,
803477,,10/10/2021,,,,,,,,,,,,,,,,,
803478,,10/10/2021,,,,,,,,,,,,,,,,,
803479,,10/10/2021,,,,,,,,,,,,,,,,,
803480,,10/10/2021,,,,,,,,,,,,,,,,,
803481,,10/10/2021,,,,,,,,,,,,,,,,,
803482,,10/10/2021,,,,,,,,,,,,,,,,,
803483,,10/10/2021,,,,,,,,,,,,,,,,,
803484,,10/10/2021,,,,,,,,,,,,,,,,,
803485,,10/10/2021,,,,,,,,,,,,,,,,,
803486,,10/10/2021,,,,,,,,,,,,,,,,,
803487,,10/10/2021,,,,,,,,,,,,,,,,,
803488,,10/10/2021,,,,,,,,,,,,,,,,,
803489,,10/10/2021,,,,,,,,,,,,,,,,,
803490,,10/10/2021,,,,,,,,,,,,,,,,,
803491,,10/10/2021,,,,,,,,,,,,,,,,,
803492,,10/10/2021,,,,,,,,,,,,,,,,,
803493,,10/10/2021,,,,,,,,,,,,,,,,,
