Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
804281,,12/10/2021,,,,Virudhunagar,Tamil Nadu,TN,10,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804282,,12/10/2021,,,,Chengalpattu,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804283,,12/10/2021,,,,Chennai,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804284,,12/10/2021,,,,Coimbatore,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804285,,12/10/2021,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804286,,12/10/2021,,,,Erode,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804287,,12/10/2021,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804288,,12/10/2021,,,,Nilgiris,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804289,,12/10/2021,,,,Salem,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804290,,12/10/2021,,,,Sivaganga,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804291,,12/10/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804292,,12/10/2021,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804293,,12/10/2021,,,,Tiruvannamalai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804294,,12/10/2021,,,,Tiruchirappalli,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804295,,12/10/2021,,,,Vellore,Tamil Nadu,TN,-1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12-10-21-COVID-19.pdf,,,,,,
804296,,12/10/2021,,,,Dimapur,Nagaland,NL,8,Hospitalized,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804297,,12/10/2021,,,,Kohima,Nagaland,NL,7,Hospitalized,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804298,,12/10/2021,,,,Phek,Nagaland,NL,2,Hospitalized,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804299,,12/10/2021,,,,Tuensang,Nagaland,NL,1,Hospitalized,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804300,,12/10/2021,,,,Wokha,Nagaland,NL,1,Hospitalized,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804301,,12/10/2021,,,,Dimapur,Nagaland,NL,16,Recovered,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804302,,12/10/2021,,,,Kohima,Nagaland,NL,6,Recovered,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804303,,12/10/2021,,,,Mokokchung,Nagaland,NL,2,Recovered,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804304,,12/10/2021,,,,Phek,Nagaland,NL,2,Recovered,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804305,,12/10/2021,,,,Wokha,Nagaland,NL,2,Recovered,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804306,,12/10/2021,,,,Kohima,Nagaland,NL,1,Deceased,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804307,,12/10/2021,,,,Phek,Nagaland,NL,1,Deceased,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804308,,12/10/2021,,,,Kohima,Nagaland,NL,-1,Migrated_Other,,,https://mobile.twitter.com/HealthNagaland/status/1447930074318188544,,,,,,
804309,,12/10/2021,,,,Srinagar,Jammu and Kashmir,JK,37,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804310,,12/10/2021,,,,Baramulla,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804311,,12/10/2021,,,,Budgam,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804312,,12/10/2021,,,,Kupwara,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804313,,12/10/2021,,,,Anantnag,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804314,,12/10/2021,,,,Jammu,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804315,,12/10/2021,,,,Doda,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804316,,12/10/2021,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804317,,12/10/2021,,,,Punch,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804318,,12/10/2021,,,,Srinagar,Jammu and Kashmir,JK,55,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804319,,12/10/2021,,,,Baramulla,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804320,,12/10/2021,,,,Budgam,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804321,,12/10/2021,,,,Anantnag,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804322,,12/10/2021,,,,Jammu,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804323,,12/10/2021,,,,Udhampur,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804324,,12/10/2021,,,,Doda,Jammu and Kashmir,JK,12,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804325,,12/10/2021,,,,Kathua,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804326,,12/10/2021,,,,Punch,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804327,,12/10/2021,,,,Ramban,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804328,,12/10/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804329,,12/10/2021,,,,Pulwama,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804330,,12/10/2021,,,,Ganderbal,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804331,,12/10/2021,,,,Ganderbal,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804332,,12/10/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804333,,12/10/2021,,,,Reasi,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804334,,12/10/2021,,,,Reasi,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1447917198849323012,,,,,,
804335,,12/10/2021,,,,Baksa,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804336,,12/10/2021,,,,Barpeta,Assam,AS,14,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804337,,12/10/2021,,,,Bongaigaon,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804338,,12/10/2021,,,,Cachar,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804339,,12/10/2021,,,,Charaideo,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804340,,12/10/2021,,,,Chirang,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804341,,12/10/2021,,,,Darrang,Assam,AS,9,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804342,,12/10/2021,,,,Dhemaji,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804343,,12/10/2021,,,,Dhubri,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804344,,12/10/2021,,,,Dibrugarh,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804345,,12/10/2021,,,,Goalpara,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804346,,12/10/2021,,,,Golaghat,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804347,,12/10/2021,,,,Hojai,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804348,,12/10/2021,,,,Jorhat,Assam,AS,20,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804349,,12/10/2021,,,,Kamrup Metro,Assam,AS,76,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804350,,12/10/2021,,,,Kamrup Rural,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804351,,12/10/2021,,,,Karbi Anglong,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804352,,12/10/2021,,,,Karimganj,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804353,,12/10/2021,,,,Kokrajhar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804354,,12/10/2021,,,,Lakhimpur,Assam,AS,14,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804355,,12/10/2021,,,,Morigaon,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804356,,12/10/2021,,,,Nagaon,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804357,,12/10/2021,,,,Nalbari,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804358,,12/10/2021,,,,Sivasagar,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804359,,12/10/2021,,,,Sonitpur,Assam,AS,17,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804360,,12/10/2021,,,,Tinsukia,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804361,,12/10/2021,,,,Udalguri,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804362,,12/10/2021,,,,,Assam,AS,206,Recovered,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804363,,12/10/2021,,,,Barpeta,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804364,,12/10/2021,,,,Cachar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804365,,12/10/2021,,,,South Salmara Mankachar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1447942930904190981,,,,,,
804366,,12/10/2021,,,,Bhadradri Kothagudem,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804367,,12/10/2021,,,,Hyderabad,Telangana,TG,59,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804368,,12/10/2021,,,,Jagtial,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804369,,12/10/2021,,,,Jangaon,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804370,,12/10/2021,,,,Jayashankar Bhupalapally,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804371,,12/10/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804372,,12/10/2021,,,,Kamareddy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804373,,12/10/2021,,,,Karimnagar,Telangana,TG,16,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804374,,12/10/2021,,,,Khammam,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804375,,12/10/2021,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804376,,12/10/2021,,,,Mahabubnagar,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804377,,12/10/2021,,,,Mahabubabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804378,,12/10/2021,,,,Mancherial,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804379,,12/10/2021,,,,Medak,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804380,,12/10/2021,,,,Medchal Malkajgiri,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804381,,12/10/2021,,,,Mulugu,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804382,,12/10/2021,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804383,,12/10/2021,,,,Nalgonda,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804384,,12/10/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804385,,12/10/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804386,,12/10/2021,,,,Nizamabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804387,,12/10/2021,,,,Peddapalli,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804388,,12/10/2021,,,,Rajanna Sircilla,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804389,,12/10/2021,,,,Ranga Reddy,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804390,,12/10/2021,,,,Sangareddy,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804391,,12/10/2021,,,,Siddipet,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804392,,12/10/2021,,,,Suryapet,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804393,,12/10/2021,,,,Vikarabad,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804394,,12/10/2021,,,,Wanaparthy,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804395,,12/10/2021,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804396,,12/10/2021,,,,Warangal Urban,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804397,,12/10/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804398,,12/10/2021,,,,,Telangana,TG,201,Recovered,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804399,,12/10/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1447947140022489092,,,,,,
804400,,12/10/2021,,,,Munger,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1447946176897093633,,,,,,
804401,,12/10/2021,,,,Patna,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1447946176897093633,,,,,,
804402,,12/10/2021,,,,Kishanganj,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1447946176897093633,,,,,,
804403,,12/10/2021,,,,Nalanda,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1447946176897093633,,,,,,
804404,,12/10/2021,,,,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1447946176897093633,,,,,,
804405,,12/10/2021,,,,Khagaria,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1447946176897093633,,,,,,
804406,,12/10/2021,,,,Thiruvananthapuram,Kerala,,902,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804407,,12/10/2021,,,,Kollam,Kerala,,491,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804408,,12/10/2021,,,,Pathanamthitta,Kerala,,368,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804409,,12/10/2021,,,,Alappuzha,Kerala,,425,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804410,,12/10/2021,,,,Kottayam,Kerala,,652,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804411,,12/10/2021,,,,Idukki,Kerala,,285,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804412,,12/10/2021,,,,Ernakulam,Kerala,,931,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804413,,12/10/2021,,,,Thrissur,Kerala,,1178,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804414,,12/10/2021,,,,Palakkad,Kerala,,592,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804415,,12/10/2021,,,,Malappuram,Kerala,,366,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804416,,12/10/2021,,,,Kozhikode,Kerala,,685,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804417,,12/10/2021,,,,Wayanad,Kerala,,227,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804418,,12/10/2021,,,,Kannur,Kerala,,628,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804419,,12/10/2021,,,,Kasaragod,Kerala,,93,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804420,,12/10/2021,,,,Thiruvananthapuram,Kerala,,1211,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804421,,12/10/2021,,,,Kollam,Kerala,,781,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804422,,12/10/2021,,,,Pathanamthitta,Kerala,,1309,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804423,,12/10/2021,,,,Alappuzha,Kerala,,370,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804424,,12/10/2021,,,,Kottayam,Kerala,,753,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804425,,12/10/2021,,,,Idukki,Kerala,,608,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804426,,12/10/2021,,,,Ernakulam,Kerala,,2088,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804427,,12/10/2021,,,,Thrissur,Kerala,,1286,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804428,,12/10/2021,,,,Palakkad,Kerala,,735,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804429,,12/10/2021,,,,Malappuram,Kerala,,1049,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804430,,12/10/2021,,,,Kozhikode,Kerala,,1235,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804431,,12/10/2021,,,,Wayanad,Kerala,,320,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804432,,12/10/2021,,,,Kannur,Kerala,,590,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804433,,12/10/2021,,,,Kasaragod,Kerala,,155,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804434,,12/10/2021,44,M,,Thiruvananthapuram,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804435,,12/10/2021,56,M,,Thiruvananthapuram,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804436,,12/10/2021,58,F,,Thiruvananthapuram,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804437,,12/10/2021,68,M,,Thiruvananthapuram,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804438,,12/10/2021,60,M,,Thiruvananthapuram,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804439,,12/10/2021,87,M,,Thiruvananthapuram,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804440,,12/10/2021,90,F,,Thiruvananthapuram,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804441,,12/10/2021,66,M,,Thiruvananthapuram,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804442,,12/10/2021,72,M,,Thiruvananthapuram,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804443,,12/10/2021,72,F,,Thiruvananthapuram,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804444,,12/10/2021,74,F,,Kollam,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804445,,12/10/2021,85,F,,Kollam,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804446,,12/10/2021,78,F,,Kollam,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804447,,12/10/2021,74,M,,Kollam,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804448,,12/10/2021,96,F,,Kollam,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804449,,12/10/2021,85,F,,Kollam,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804450,,12/10/2021,76,F,,Kollam,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804451,,12/10/2021,58,F,,Kollam,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
804452,,12/10/2021,38,F,,Kollam,Kerala,,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-12.pdf,,,,,,
