Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
778180,,13/09/2021,,,,Jalna,Maharashtra,MH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778181,,13/09/2021,,,,Beed,Maharashtra,MH,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778182,,13/09/2021,,,,Latur,Maharashtra,MH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778183,,13/09/2021,,,,Hingoli,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778184,,13/09/2021,,,,Osmanabad,Maharashtra,MH,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778185,,13/09/2021,,,,Washim,Maharashtra,MH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778186,,13/09/2021,,,,Buldhana,Maharashtra,MH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778187,,13/09/2021,,,,Yavatmal,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778188,,13/09/2021,,,,Nagpur,Maharashtra,MH,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778189,,13/09/2021,,,,Gadchiroli,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778190,,13/09/2021,,,,Jalgaon,Maharashtra,MH,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778191,,13/09/2021,,,,Beed,Maharashtra,MH,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778192,,13/09/2021,,,,Nanded,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778193,,13/09/2021,,,,Osmanabad,Maharashtra,MH,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778194,,13/09/2021,,,,Amravati,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778195,,13/09/2021,,,,Akola,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778196,,13/09/2021,,,,Washim,Maharashtra,MH,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778197,,13/09/2021,,,,Nagpur,Maharashtra,MH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778198,,13/09/2021,,,,Bhandara,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778199,,13/09/2021,,,,Gondia,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778200,,13/09/2021,,,,Gadchiroli,Maharashtra,MH,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778201,,13/09/2021,,,,Beed,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10955,,,,,,
778202,,13/09/2021,,,,,Telangana,TG,318,Recovered,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778203,,13/09/2021,,,,,Telangana,TG,2,Deceased,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778204,,13/09/2021,,,,Bhadradri Kothagudem,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778205,,13/09/2021,,,,Hyderabad,Telangana,TG,75,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778206,,13/09/2021,,,,Jagtial,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778207,,13/09/2021,,,,Jangaon,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778208,,13/09/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778209,,13/09/2021,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778210,,13/09/2021,,,,Kamareddy,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778211,,13/09/2021,,,,Karimnagar,Telangana,TG,29,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778212,,13/09/2021,,,,Khammam,Telangana,TG,23,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778213,,13/09/2021,,,,Komaram Bheem,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778214,,13/09/2021,,,,Mahabubnagar,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778215,,13/09/2021,,,,Mahabubabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778216,,13/09/2021,,,,Mancherial,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778217,,13/09/2021,,,,Medak,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778218,,13/09/2021,,,,Medchal Malkajgiri,Telangana,TG,19,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778219,,13/09/2021,,,,Mulugu,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778220,,13/09/2021,,,,Nagarkurnool,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778221,,13/09/2021,,,,Nalgonda,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778222,,13/09/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778223,,13/09/2021,,,,Nirmal,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778224,,13/09/2021,,,,Nizamabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778225,,13/09/2021,,,,Peddapalli,Telangana,TG,19,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778226,,13/09/2021,,,,Rajanna Sircilla,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778227,,13/09/2021,,,,Ranga Reddy,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778228,,13/09/2021,,,,Sangareddy,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778229,,13/09/2021,,,,Siddipet,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778230,,13/09/2021,,,,Suryapet,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778231,,13/09/2021,,,,Vikarabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778232,,13/09/2021,,,,Wanaparthy,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778233,,13/09/2021,,,,Warangal Rural,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778234,,13/09/2021,,,,Warangal Urban,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778235,,13/09/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1437417611063554048,,,,,,
778236,,13/09/2021,,,,Ludhiana,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778237,,13/09/2021,,,,S.A.S. Nagar,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778238,,13/09/2021,,,,Jalandhar,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778239,,13/09/2021,,,,Patiala,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778240,,13/09/2021,,,,Amritsar,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778241,,13/09/2021,,,,Hoshiarpur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778242,,13/09/2021,,,,Gurdaspur,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778243,,13/09/2021,,,,Fazilka,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778244,,13/09/2021,,,,Pathankot,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778245,,13/09/2021,,,,Kapurthala,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778246,,13/09/2021,,,,Sangrur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778247,,13/09/2021,,,,Rupnagar,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778248,,13/09/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778249,,13/09/2021,,,,Moga,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778250,,13/09/2021,,,,Tarn Taran,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778251,,13/09/2021,,,,Barnala,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778252,,13/09/2021,,,,S.A.S. Nagar,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778253,,13/09/2021,,,,Jalandhar,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778254,,13/09/2021,,,,Patiala,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778255,,13/09/2021,,,,Amritsar,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778256,,13/09/2021,,,,Bathinda,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778257,,13/09/2021,,,,Hoshiarpur,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778258,,13/09/2021,,,,Fazilka,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778259,,13/09/2021,,,,Sri Muktsar Sahib,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778260,,13/09/2021,,,,Pathankot,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778261,,13/09/2021,,,,Kapurthala,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778262,,13/09/2021,,,,Moga,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778263,,13/09/2021,,,,Ludhiana,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778264,,13/09/2021,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778265,,13/09/2021,,,,Patiala,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778266,,13/09/2021,,,,Pathankot,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10958,,,,,,
778267,,13/09/2021,,,,Chamoli,Uttarakhand,UT,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778268,,13/09/2021,,,,Dehradun,Uttarakhand,UT,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778269,,13/09/2021,,,,Haridwar,Uttarakhand,UT,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778270,,13/09/2021,,,,Nainital,Uttarakhand,UT,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778271,,13/09/2021,,,,Pithoragarh,Uttarakhand,UT,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778272,,13/09/2021,,,,Rudraprayag,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778273,,13/09/2021,,,,Uttarkashi,Uttarakhand,UT,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778274,,13/09/2021,,,,Bageshwar,Uttarakhand,UT,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778275,,13/09/2021,,,,Chamoli,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778276,,13/09/2021,,,,Champawat,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778277,,13/09/2021,,,,Dehradun,Uttarakhand,UT,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778278,,13/09/2021,,,,Haridwar,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778279,,13/09/2021,,,,Nainital,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778280,,13/09/2021,,,,Pauri Garhwal,Uttarakhand,UT,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778281,,13/09/2021,,,,Pithoragarh,Uttarakhand,UT,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778282,,13/09/2021,,,,Uttarkashi,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778283,,13/09/2021,,,,Dehradun,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778284,,13/09/2021,,,,Udham Singh Nagar,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10960,,,,,,
778285,,13/09/2021,,,,Ariyalur,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778286,,13/09/2021,,,,Chengalpattu,Tamil Nadu,TN,107,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778287,,13/09/2021,,,,Chennai,Tamil Nadu,TN,181,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778288,,13/09/2021,,,,Coimbatore,Tamil Nadu,TN,210,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778289,,13/09/2021,,,,Cuddalore,Tamil Nadu,TN,37,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778290,,13/09/2021,,,,Dharmapuri,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778291,,13/09/2021,,,,Dindigul,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778292,,13/09/2021,,,,Erode,Tamil Nadu,TN,112,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778293,,13/09/2021,,,,Kallakurichi,Tamil Nadu,TN,25,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778294,,13/09/2021,,,,Kancheepuram,Tamil Nadu,TN,33,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778295,,13/09/2021,,,,Kanyakumari,Tamil Nadu,TN,33,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778296,,13/09/2021,,,,Karur,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778297,,13/09/2021,,,,Krishnagiri,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778298,,13/09/2021,,,,Madurai,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778299,,13/09/2021,,,,Mayiladuthurai,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778300,,13/09/2021,,,,Nagapattinam,Tamil Nadu,TN,30,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778301,,13/09/2021,,,,Namakkal,Tamil Nadu,TN,63,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778302,,13/09/2021,,,,Nilgiris,Tamil Nadu,TN,37,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778303,,13/09/2021,,,,Perambalur,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778304,,13/09/2021,,,,Pudukkottai,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778305,,13/09/2021,,,,Ramanathapuram,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778306,,13/09/2021,,,,Ranipet,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778307,,13/09/2021,,,,Salem,Tamil Nadu,TN,56,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778308,,13/09/2021,,,,Sivaganga,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778309,,13/09/2021,,,,Tenkasi,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778310,,13/09/2021,,,,Thanjavur,Tamil Nadu,TN,103,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778311,,13/09/2021,,,,Theni,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778312,,13/09/2021,,,,Tirupathur,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778313,,13/09/2021,,,,Thiruvallur,Tamil Nadu,TN,66,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778314,,13/09/2021,,,,Tiruvannamalai,Tamil Nadu,TN,26,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778315,,13/09/2021,,,,Thiruvarur,Tamil Nadu,TN,35,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778316,,13/09/2021,,,,Thoothukkudi,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778317,,13/09/2021,,,,Tirunelveli,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778318,,13/09/2021,,,,Tiruppur,Tamil Nadu,TN,91,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778319,,13/09/2021,,,,Tiruchirappalli,Tamil Nadu,TN,46,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778320,,13/09/2021,,,,Vellore,Tamil Nadu,TN,28,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778321,,13/09/2021,,,,Viluppuram,Tamil Nadu,TN,21,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778322,,13/09/2021,,,,Virudhunagar,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778323,,13/09/2021,,,,Ariyalur,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778324,,13/09/2021,,,,Chengalpattu,Tamil Nadu,TN,104,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778325,,13/09/2021,,,,Chennai,Tamil Nadu,TN,189,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778326,,13/09/2021,,,,Coimbatore,Tamil Nadu,TN,202,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778327,,13/09/2021,,,,Cuddalore,Tamil Nadu,TN,33,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778328,,13/09/2021,,,,Dharmapuri,Tamil Nadu,TN,30,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778329,,13/09/2021,,,,Dindigul,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778330,,13/09/2021,,,,Erode,Tamil Nadu,TN,121,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778331,,13/09/2021,,,,Kallakurichi,Tamil Nadu,TN,19,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778332,,13/09/2021,,,,Kancheepuram,Tamil Nadu,TN,43,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778333,,13/09/2021,,,,Kanyakumari,Tamil Nadu,TN,32,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778334,,13/09/2021,,,,Karur,Tamil Nadu,TN,17,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778335,,13/09/2021,,,,Krishnagiri,Tamil Nadu,TN,18,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778336,,13/09/2021,,,,Madurai,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778337,,13/09/2021,,,,Mayiladuthurai,Tamil Nadu,TN,24,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778338,,13/09/2021,,,,Nagapattinam,Tamil Nadu,TN,29,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778339,,13/09/2021,,,,Namakkal,Tamil Nadu,TN,48,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778340,,13/09/2021,,,,Nilgiris,Tamil Nadu,TN,23,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778341,,13/09/2021,,,,Perambalur,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778342,,13/09/2021,,,,Pudukkottai,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
778343,,13/09/2021,,,,Ramanathapuram,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-09-21-COVID-19.pdf,,,,,,
