Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
783488,,19/09/2021,,,,Aizawl,Mizoram,MZ,709,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783489,,19/09/2021,,,,Champhai,Mizoram,MZ,86,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783490,,19/09/2021,,,,Hnahthial,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783491,,19/09/2021,,,,Khawzawl,Mizoram,MZ,39,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783492,,19/09/2021,,,,Kolasib,Mizoram,MZ,45,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783493,,19/09/2021,,,,Lawngtlai,Mizoram,MZ,72,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783494,,19/09/2021,,,,Lunglei,Mizoram,MZ,49,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783495,,19/09/2021,,,,Mamit,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783496,,19/09/2021,,,,Saiha,Mizoram,MZ,10,Recovered,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783497,,19/09/2021,,,,Saiha,Mizoram,MZ,13,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783498,,19/09/2021,,,,Saitual,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783499,,19/09/2021,,,,Serchhip,Mizoram,MZ,67,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1439401370533056514,,,,,,
783500,,19/09/2021,,,,Anantapur,Andhra Pradesh,AP,10,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783501,,19/09/2021,,,,Chittoor,Andhra Pradesh,AP,231,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783502,,19/09/2021,,,,East Godavari,Andhra Pradesh,AP,198,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783503,,19/09/2021,,,,Guntur,Andhra Pradesh,AP,141,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783504,,19/09/2021,,,,Krishna,Andhra Pradesh,AP,144,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783505,,19/09/2021,,,,Kurnool,Andhra Pradesh,AP,3,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783506,,19/09/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,139,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783507,,19/09/2021,,,,Prakasam,Andhra Pradesh,AP,161,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783508,,19/09/2021,,,,Srikakulam,Andhra Pradesh,AP,23,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783509,,19/09/2021,,,,Visakhapatnam,Andhra Pradesh,AP,51,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783510,,19/09/2021,,,,Vizianagaram,Andhra Pradesh,AP,18,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783511,,19/09/2021,,,,West Godavari,Andhra Pradesh,AP,128,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783512,,19/09/2021,,,,Anantapur,Andhra Pradesh,AP,13,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783513,,19/09/2021,,,,Chittoor,Andhra Pradesh,AP,203,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783514,,19/09/2021,,,,East Godavari,Andhra Pradesh,AP,189,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783515,,19/09/2021,,,,Guntur,Andhra Pradesh,AP,121,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783516,,19/09/2021,,,,Krishna,Andhra Pradesh,AP,73,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783517,,19/09/2021,,,,Kurnool,Andhra Pradesh,AP,6,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783518,,19/09/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,210,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783519,,19/09/2021,,,,Prakasam,Andhra Pradesh,AP,160,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783520,,19/09/2021,,,,Srikakulam,Andhra Pradesh,AP,22,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783521,,19/09/2021,,,,Visakhapatnam,Andhra Pradesh,AP,72,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783522,,19/09/2021,,,,Vizianagaram,Andhra Pradesh,AP,24,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783523,,19/09/2021,,,,West Godavari,Andhra Pradesh,AP,120,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783524,,19/09/2021,,,,Chittoor,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783525,,19/09/2021,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783526,,19/09/2021,,,,Prakasam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783527,,19/09/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783528,,19/09/2021,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783529,,19/09/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,90,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783530,,19/09/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,69,Recovered,,,https://twitter.com/ArogyaAndhra/status/1439547550143434755,,,,,,
783531,,19/09/2021,,,,Aizawl,Mizoram,MZ,354,Recovered,,,https://twitter.com/dipr_mizoram/status/1439556654610014210,,,,,,
783532,,19/09/2021,,,,Lawngtlai,Mizoram,MZ,116,Recovered,,,https://twitter.com/dipr_mizoram/status/1439556654610014210,,,,,,
783533,,19/09/2021,,,,Kolasib,Mizoram,MZ,71,Recovered,,,https://twitter.com/dipr_mizoram/status/1439556654610014210,,,,,,
783534,,19/09/2021,,,,Champhai,Mizoram,MZ,39,Recovered,,,https://twitter.com/dipr_mizoram/status/1439556654610014210,,,,,,
783535,,19/09/2021,,,,Mamit,Mizoram,MZ,26,Recovered,,,https://twitter.com/dipr_mizoram/status/1439556654610014210,,,,,,
783536,,19/09/2021,,,,Serchhip,Mizoram,MZ,14,Recovered,,,https://twitter.com/dipr_mizoram/status/1439556654610014210,,,,,,
783537,,19/09/2021,,,,Hnahthial,Mizoram,MZ,12,Recovered,,,https://twitter.com/dipr_mizoram/status/1439556654610014210,,,,,,
783538,,19/09/2021,,,,Khawzawl,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1439556654610014210,,,,,,
783539,,19/09/2021,,,,Lunglei,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1439556654610014210,,,,,,
783540,,19/09/2021,,,,Saitual,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1439556654610014210,,,,,,
783541,,19/09/2021,,,,Dimapur,Nagaland,NL,13,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1439567167364628487,,,,,,
783542,,19/09/2021,,,,Kohima,Nagaland,NL,9,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1439567167364628487,,,,,,
783543,,19/09/2021,,,,Longleng,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1439567167364628487,,,,,,
783544,,19/09/2021,,,,Dimapur,Nagaland,NL,7,Recovered,,,https://twitter.com/MyGovNagaland/status/1439567167364628487,,,,,,
783545,,19/09/2021,,,,Kohima,Nagaland,NL,11,Recovered,,,https://twitter.com/MyGovNagaland/status/1439567167364628487,,,,,,
783546,,19/09/2021,,,,Mokokchung,Nagaland,NL,9,Recovered,,,https://twitter.com/MyGovNagaland/status/1439567167364628487,,,,,,
783547,,19/09/2021,,,,Mon,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1439567167364628487,,,,,,
783548,,19/09/2021,,,,Dimapur,Nagaland,NL,2,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1439567167364628487,,,,,,
783549,,19/09/2021,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1439567167364628487,,,,,,
783550,,19/09/2021,,,,Chandigarh,Chandigarh,CH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11070,,,,,,
783551,,19/09/2021,,,,Chandigarh,Chandigarh,CH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11070,,,,,,
783552,,19/09/2021,,,,,Delhi,DL,28,Hospitalized,,,https://twitter.com/ANI/status/1439557441599930368,,,,,,
783553,,19/09/2021,,,,,Delhi,DL,45,Recovered,,,https://twitter.com/ANI/status/1439557441599930368,,,,,,
783554,,19/09/2021,,,,,Goa,GA,84,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-19th-September-2021.pdf,,,,,,
783555,,19/09/2021,,,,,Goa,GA,79,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-19th-September-2021.pdf,,,,,,
783556,,19/09/2021,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-19th-September-2021.pdf,,,,,,
783557,,19/09/2021,,,,Srinagar,Jammu and Kashmir,JK,92,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783558,,19/09/2021,,,,Baramulla,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783559,,19/09/2021,,,,Budgam,Jammu and Kashmir,JK,20,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783560,,19/09/2021,,,,Pulwama,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783561,,19/09/2021,,,,Kupwara,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783562,,19/09/2021,,,,Anantnag,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783563,,19/09/2021,,,,Ganderbal,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783564,,19/09/2021,,,,Bandipora,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783565,,19/09/2021,,,,Rajouri,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783566,,19/09/2021,,,,Doda,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783567,,19/09/2021,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783568,,19/09/2021,,,,Punch,Jammu and Kashmir,JK,0,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783569,,19/09/2021,,,,Srinagar,Jammu and Kashmir,JK,70,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783570,,19/09/2021,,,,Baramulla,Jammu and Kashmir,JK,22,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783571,,19/09/2021,,,,Budgam,Jammu and Kashmir,JK,20,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783572,,19/09/2021,,,,Kupwara,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783573,,19/09/2021,,,,Anantnag,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783574,,19/09/2021,,,,Ganderbal,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783575,,19/09/2021,,,,Bandipora,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783576,,19/09/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783577,,19/09/2021,,,,Rajouri,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783578,,19/09/2021,,,,Kishtwar,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783579,,19/09/2021,,,,Punch,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783580,,19/09/2021,,,,Jammu,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783581,,19/09/2021,,,,Jammu,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783582,,19/09/2021,,,,Reasi,Jammu and Kashmir,JK,14,Recovered,,,https://twitter.com/diprjk/status/1439576906035183618,,,,,,
783583,,19/09/2021,,,,CAPF Personnel,Manipur,MN,8,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783584,,19/09/2021,,,,Imphal East,Manipur,MN,65,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783585,,19/09/2021,,,,Imphal West,Manipur,MN,93,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783586,,19/09/2021,,,,Thoubal,Manipur,MN,6,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783587,,19/09/2021,,,,Bishnupur,Manipur,MN,16,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783588,,19/09/2021,,,,Kakching,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783589,,19/09/2021,,,,Ukhrul,Manipur,MN,3,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783590,,19/09/2021,,,,Churachandpur,Manipur,MN,9,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783591,,19/09/2021,,,,Chandel,Manipur,MN,5,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783592,,19/09/2021,,,,Senapati,Manipur,MN,6,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783593,,19/09/2021,,,,Tamenglong,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783594,,19/09/2021,,,,Tengnoupal,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783595,,19/09/2021,,,,Kamjong,Manipur,MN,18,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783596,,19/09/2021,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783597,,19/09/2021,,,,,Manipur,MN,224,Recovered,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783598,,19/09/2021,,,,Imphal West,Manipur,MN,1,Deceased,,,https://twitter.com/health_manipur/status/1439579634207641612,,,,,,
783599,,19/09/2021,,,,Bikaner,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1439582125624201222,,,,,,
783600,,19/09/2021,,,,Jaipur,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1439582125624201222,,,,,,
783601,,19/09/2021,,,,Udaipur,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/DDNewsRajasthan/status/1439582125624201222,,,,,,
783602,,19/09/2021,,,,Ajmer,Rajasthan,RJ,1,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1439582125624201222,,,,,,
783603,,19/09/2021,,,,Jaipur,Rajasthan,RJ,4,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1439582125624201222,,,,,,
783604,,19/09/2021,,,,Jhunjhunu,Rajasthan,RJ,1,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1439582125624201222,,,,,,
783605,,19/09/2021,,,,Jodhpur,Rajasthan,RJ,2,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1439582125624201222,,,,,,
783606,,19/09/2021,,,,Pali,Rajasthan,RJ,1,Recovered,,,https://twitter.com/DDNewsRajasthan/status/1439582125624201222,,,,,,
783607,,19/09/2021,,,,Bhadradri Kothagudem,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783608,,19/09/2021,,,,Hyderabad,Telangana,TG,64,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783609,,19/09/2021,,,,Jagtial,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783610,,19/09/2021,,,,Jangaon,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783611,,19/09/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783612,,19/09/2021,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783613,,19/09/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783614,,19/09/2021,,,,Karimnagar,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783615,,19/09/2021,,,,Khammam,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783616,,19/09/2021,,,,Komaram Bheem,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783617,,19/09/2021,,,,Mahabubnagar,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783618,,19/09/2021,,,,Mahabubabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783619,,19/09/2021,,,,Mancherial,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783620,,19/09/2021,,,,Medak,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783621,,19/09/2021,,,,Medchal Malkajgiri,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783622,,19/09/2021,,,,Mulugu,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783623,,19/09/2021,,,,Nagarkurnool,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783624,,19/09/2021,,,,Nalgonda,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783625,,19/09/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783626,,19/09/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783627,,19/09/2021,,,,Nizamabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783628,,19/09/2021,,,,Peddapalli,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783629,,19/09/2021,,,,Rajanna Sircilla,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783630,,19/09/2021,,,,Ranga Reddy,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783631,,19/09/2021,,,,Sangareddy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783632,,19/09/2021,,,,Siddipet,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783633,,19/09/2021,,,,Suryapet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783634,,19/09/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783635,,19/09/2021,,,,Wanaparthy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783636,,19/09/2021,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783637,,19/09/2021,,,,Warangal Urban,Telangana,TG,18,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783638,,19/09/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783639,,19/09/2021,,,,,Telangana,TG,315,Recovered,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783640,,19/09/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783641,,19/09/2021,,,,Adilabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1439580736747556879,,,,,,
783642,,19/09/2021,,,,Alipurduar,West Bengal,WB,10,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783643,,19/09/2021,,,,Cooch Behar,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783644,,19/09/2021,,,,Darjeeling,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783645,,19/09/2021,,,,Kalimpong,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783646,,19/09/2021,,,,Jalpaiguri,West Bengal,WB,24,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783647,,19/09/2021,,,,Uttar Dinajpur,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783648,,19/09/2021,,,,Dakshin Dinajpur,West Bengal,WB,10,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783649,,19/09/2021,,,,Malda,West Bengal,WB,9,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783650,,19/09/2021,,,,Murshidabad,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783651,,19/09/2021,,,,Nadia,West Bengal,WB,48,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783652,,19/09/2021,,,,Birbhum,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783653,,19/09/2021,,,,Purulia,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783654,,19/09/2021,,,,Bankura,West Bengal,WB,18,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783655,,19/09/2021,,,,Jhargram,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783656,,19/09/2021,,,,Paschim Medinipur,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783657,,19/09/2021,,,,Purba Medinipur,West Bengal,WB,35,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783658,,19/09/2021,,,,Purba Bardhaman,West Bengal,WB,21,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783659,,19/09/2021,,,,Paschim Bardhaman,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783660,,19/09/2021,,,,Howrah,West Bengal,WB,30,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783661,,19/09/2021,,,,Hooghly,West Bengal,WB,44,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783662,,19/09/2021,,,,North 24 Parganas,West Bengal,WB,107,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783663,,19/09/2021,,,,South 24 Parganas,West Bengal,WB,30,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783664,,19/09/2021,,,,Kolkata,West Bengal,WB,117,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
