Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
779271,,14/09/2021,,,,Faridkot,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10975,,,,,,
779272,,14/09/2021,,,,Rupnagar,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10975,,,,,,
779273,,14/09/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,-5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10975,,,,,,
779274,,14/09/2021,,,,Moga,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10975,,,,,,
779275,,14/09/2021,,,,Patiala,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10975,,,,,,
779276,,14/09/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10975,,,,,,
779277,,14/09/2021,,,,Lakshadweep,Lakshadweep,LD,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10979,,,,,,
779278,,14/09/2021,,,,,Delhi,DL,38,Hospitalized,,,https://twitter.com/ANI/status/1437786323780313098,,,,,,
779279,,14/09/2021,,,,,Delhi,DL,15,Recovered,,,https://twitter.com/ANI/status/1437786323780313098,,,,,,
779280,,14/09/2021,,,,Angul,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779281,,14/09/2021,,,,Balasore,Odisha,OR,34,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779282,,14/09/2021,,,,Bargarh,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779283,,14/09/2021,,,,Bhadrak,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779284,,14/09/2021,,,,Balangir,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779285,,14/09/2021,,,,Cuttack,Odisha,OR,109,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779286,,14/09/2021,,,,Deogarh,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779287,,14/09/2021,,,,Dhenkanal,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779288,,14/09/2021,,,,Gajapati,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779289,,14/09/2021,,,,Ganjam,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779290,,14/09/2021,,,,Jagatsinghpur,Odisha,OR,22,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779291,,14/09/2021,,,,Jajpur,Odisha,OR,19,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779292,,14/09/2021,,,,Jharsuguda,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779293,,14/09/2021,,,,Kendrapara,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779294,,14/09/2021,,,,Kendujhar,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779295,,14/09/2021,,,,Khordha,Odisha,OR,343,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779296,,14/09/2021,,,,Koraput,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779297,,14/09/2021,,,,Malkangiri,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779298,,14/09/2021,,,,Mayurbhanj,Odisha,OR,21,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779299,,14/09/2021,,,,Nabarangapur,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779300,,14/09/2021,,,,Nayagarh,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779301,,14/09/2021,,,,Puri,Odisha,OR,20,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779302,,14/09/2021,,,,Rayagada,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779303,,14/09/2021,,,,Sambalpur,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779304,,14/09/2021,,,,Sundargarh,Odisha,OR,16,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779305,,14/09/2021,,,,State Pool,Odisha,OR,83,Recovered,,,https://twitter.com/HFWOdisha/status/1437767713993019396,,,,,,
779306,,14/09/2021,,,,Mumbai,Maharashtra,MH,367,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779307,,14/09/2021,,,,Thane,Maharashtra,MH,232,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779308,,14/09/2021,,,,Palghar,Maharashtra,MH,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779309,,14/09/2021,,,,Raigad,Maharashtra,MH,99,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779310,,14/09/2021,,,,Ratnagiri,Maharashtra,MH,63,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779311,,14/09/2021,,,,Sindhudurg,Maharashtra,MH,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779312,,14/09/2021,,,,Pune,Maharashtra,MH,706,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779313,,14/09/2021,,,,Satara,Maharashtra,MH,301,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779314,,14/09/2021,,,,Sangli,Maharashtra,MH,195,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779315,,14/09/2021,,,,Kolhapur,Maharashtra,MH,69,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779316,,14/09/2021,,,,Solapur,Maharashtra,MH,248,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779317,,14/09/2021,,,,Nashik,Maharashtra,MH,101,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779318,,14/09/2021,,,,Ahmednagar,Maharashtra,MH,910,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779319,,14/09/2021,,,,Thane,Maharashtra,MH,836,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779320,,14/09/2021,,,,Palghar,Maharashtra,MH,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779321,,14/09/2021,,,,Raigad,Maharashtra,MH,64,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779322,,14/09/2021,,,,Ratnagiri,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779323,,14/09/2021,,,,Sindhudurg,Maharashtra,MH,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779324,,14/09/2021,,,,Pune,Maharashtra,MH,701,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779325,,14/09/2021,,,,Satara,Maharashtra,MH,735,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779326,,14/09/2021,,,,Sangli,Maharashtra,MH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779327,,14/09/2021,,,,Kolhapur,Maharashtra,MH,142,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779328,,14/09/2021,,,,Solapur,Maharashtra,MH,184,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779329,,14/09/2021,,,,Nashik,Maharashtra,MH,133,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779330,,14/09/2021,,,,Ahmednagar,Maharashtra,MH,626,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779331,,14/09/2021,,,,Mumbai,Maharashtra,MH,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779332,,14/09/2021,,,,Thane,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779333,,14/09/2021,,,,Palghar,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779334,,14/09/2021,,,,Raigad,Maharashtra,MH,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779335,,14/09/2021,,,,Ratnagiri,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779336,,14/09/2021,,,,Sindhudurg,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779337,,14/09/2021,,,,Pune,Maharashtra,MH,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779338,,14/09/2021,,,,Satara,Maharashtra,MH,11,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779339,,14/09/2021,,,,Kolhapur,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779340,,14/09/2021,,,,Solapur,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779341,,14/09/2021,,,,Ahmednagar,Maharashtra,MH,11,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779342,,14/09/2021,,,,Mumbai,Maharashtra,MH,2,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779343,,14/09/2021,,,,Jalgaon,Maharashtra,MH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779344,,14/09/2021,,,,Aurangabad,Maharashtra,MH,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779345,,14/09/2021,,,,Beed,Maharashtra,MH,62,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779346,,14/09/2021,,,,Latur,Maharashtra,MH,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779347,,14/09/2021,,,,Parbhani,Maharashtra,MH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779348,,14/09/2021,,,,Hingoli,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779349,,14/09/2021,,,,Nanded,Maharashtra,MH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779350,,14/09/2021,,,,Osmanabad,Maharashtra,MH,65,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779351,,14/09/2021,,,,Amravati,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779352,,14/09/2021,,,,Akola,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779353,,14/09/2021,,,,Buldhana,Maharashtra,MH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779354,,14/09/2021,,,,Yavatmal,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779355,,14/09/2021,,,,Nagpur,Maharashtra,MH,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779356,,14/09/2021,,,,Bhandara,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779357,,14/09/2021,,,,Chandrapur,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779358,,14/09/2021,,,,Nandurbar,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779359,,14/09/2021,,,,Aurangabad,Maharashtra,MH,115,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779360,,14/09/2021,,,,Beed,Maharashtra,MH,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779361,,14/09/2021,,,,Nanded,Maharashtra,MH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779362,,14/09/2021,,,,Osmanabad,Maharashtra,MH,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779363,,14/09/2021,,,,Akola,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779364,,14/09/2021,,,,Buldhana,Maharashtra,MH,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779365,,14/09/2021,,,,Yavatmal,Maharashtra,MH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779366,,14/09/2021,,,,Gondia,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779367,,14/09/2021,,,,Gadchiroli,Maharashtra,MH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779368,,14/09/2021,,,,Osmanabad,Maharashtra,MH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779369,,14/09/2021,,,,Chandrapur,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10981,,,,,,
779370,,14/09/2021,,,,Changlang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779371,,14/09/2021,,,,East Siang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779372,,14/09/2021,,,,Longding,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779373,,14/09/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779374,,14/09/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,12,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779375,,14/09/2021,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779376,,14/09/2021,,,,Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779377,,14/09/2021,,,,Tawang,Arunachal Pradesh,AR,16,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779378,,14/09/2021,,,,Upper Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779379,,14/09/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779380,,14/09/2021,,,,West Kameng,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779381,,14/09/2021,,,,Papum Pare,Arunachal Pradesh,AR,16,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779382,,14/09/2021,,,,Anjaw,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779383,,14/09/2021,,,,Changlang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779384,,14/09/2021,,,,East Siang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779385,,14/09/2021,,,,Kamle,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779386,,14/09/2021,,,,Lohit,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779387,,14/09/2021,,,,Longding,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779388,,14/09/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779389,,14/09/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,14,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779390,,14/09/2021,,,,Namsai,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779391,,14/09/2021,,,,Tawang,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779392,,14/09/2021,,,,Tirap,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779393,,14/09/2021,,,,Upper Siang,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779394,,14/09/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779395,,14/09/2021,,,,West Kameng,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779396,,14/09/2021,,,,West Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779397,,14/09/2021,,,,Papum Pare,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779398,,14/09/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779399,,14/09/2021,,,,Lower Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1437800121643634688,,,,,,
779400,,14/09/2021,,,,Ahmedabad,Gujarat,GJ,2,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779401,,14/09/2021,,,,Kutch,Gujarat,GJ,1,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779402,,14/09/2021,,,,Rajkot,Gujarat,GJ,1,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779403,,14/09/2021,,,,Surat,Gujarat,GJ,11,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779404,,14/09/2021,,,,Vadodara,Gujarat,GJ,4,Recovered,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779405,,14/09/2021,,,,Ahmedabad,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779406,,14/09/2021,,,,Bhavnagar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779407,,14/09/2021,,,,Jamnagar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779408,,14/09/2021,,,,Kutch,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779409,,14/09/2021,,,,Surat,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779410,,14/09/2021,,,,Vadodara,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1437799743606775810,,,,,,
779411,,14/09/2021,,,,Munger,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779412,,14/09/2021,,,,Muzaffarpur,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779413,,14/09/2021,,,,Patna,Bihar,BR,7,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779414,,14/09/2021,,,,East Champaran,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779415,,14/09/2021,,,,Munger,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779416,,14/09/2021,,,,Muzaffarpur,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779417,,14/09/2021,,,,Patna,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779418,,14/09/2021,,,,Samastipur,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779419,,14/09/2021,,,,Vaishali,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779420,,14/09/2021,,,,Bhojpur,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779421,,14/09/2021,,,,Jehanabad,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779422,,14/09/2021,,,,Araria,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779423,,14/09/2021,,,,Begusarai,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779424,,14/09/2021,,,,Darbhanga,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779425,,14/09/2021,,,,Jehanabad,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779426,,14/09/2021,,,,Katihar,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1437804480674865160,,,,,,
779427,,14/09/2021,,,,Baksa,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779428,,14/09/2021,,,,Barpeta,Assam,AS,31,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779429,,14/09/2021,,,,Biswanath,Assam,AS,16,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779430,,14/09/2021,,,,Bongaigaon,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779431,,14/09/2021,,,,Cachar,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779432,,14/09/2021,,,,Charaideo,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779433,,14/09/2021,,,,Chirang,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779434,,14/09/2021,,,,Darrang,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779435,,14/09/2021,,,,Dhemaji,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779436,,14/09/2021,,,,Dhubri,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779437,,14/09/2021,,,,Dibrugarh,Assam,AS,17,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779438,,14/09/2021,,,,Dima Hasao,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779439,,14/09/2021,,,,Goalpara,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779440,,14/09/2021,,,,Golaghat,Assam,AS,35,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779441,,14/09/2021,,,,Hailakandi,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779442,,14/09/2021,,,,Hojai,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779443,,14/09/2021,,,,Jorhat,Assam,AS,34,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779444,,14/09/2021,,,,Kamrup Metropolitan,Assam,AS,138,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779445,,14/09/2021,,,,Kamrup,Assam,AS,21,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779446,,14/09/2021,,,,Karbi Anglong,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779447,,14/09/2021,,,,Karimganj,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779448,,14/09/2021,,,,Kokrajhar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779449,,14/09/2021,,,,Lakhimpur,Assam,AS,24,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779450,,14/09/2021,,,,Majuli,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779451,,14/09/2021,,,,Morigaon,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779452,,14/09/2021,,,,Nagaon,Assam,AS,13,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779453,,14/09/2021,,,,Nalbari,Assam,AS,24,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779454,,14/09/2021,,,,Sivasagar,Assam,AS,18,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779455,,14/09/2021,,,,Sonitpur,Assam,AS,17,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779456,,14/09/2021,,,,South Salmara Mankachar,Assam,AS,0,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779457,,14/09/2021,,,,Tinsukia,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779458,,14/09/2021,,,,Udalguri,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779459,,14/09/2021,,,,West Karbi Anglong,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
779460,,14/09/2021,,,,,Assam,AS,433,Recovered,,,https://twitter.com/nhm_assam/status/1437802953402843141,,,,,,
